Commissions %,Price_per_month,Square_meters,Link,Street,Author,All_floors,How_many_rooms,Floor
50,14000, 30 ,https://kazan.cian.ru/rent/flat/242080921/,  Rauisa Gareeva,ID 57298957,25,-1,4
0,16000, 37 ,https://kazan.cian.ru/rent/flat/246152682/,  Absaljamova,Tretij Rim,10,1,4
100,16000, 40 ,https://kazan.cian.ru/rent/flat/247026872/, Daurskaja ,Las Vegas,10,1,7
50,16000, 46 ,https://kazan.cian.ru/rent/flat/243440608/, Chistopol'skaja ,Tretij Rim,11,2,10
50,16000, 34 ,https://kazan.cian.ru/rent/flat/243910479/,  Rauisa Gareeva,Tretij Rim,9,1,6
50,16000, 43 ,https://kazan.cian.ru/rent/flat/243317599/,  Juliusa Fuchika,Tretij Rim,10,2,6
50,16000, 68 ,https://kazan.cian.ru/rent/flat/243159711/,  Chetaeva,Tretij Rim,8,3,2
50,16000, 46 ,https://kazan.cian.ru/rent/flat/243313989/,  Dubravnaja,Tretij Rim,5,3,4
50,16000, 32 ,https://kazan.cian.ru/rent/flat/243444550/,  Adoratskogo,Tretij Rim,12,1,5
50,16000, 58 ,https://kazan.cian.ru/rent/flat/243604078/,  Rauisa Gareeva,Tretij Rim,9,2,6
50,16000, 40 ,https://kazan.cian.ru/rent/flat/243003353/,  Rodiny,Tretij Rim,19,1,11
50,16000, 42 ,https://kazan.cian.ru/rent/flat/243949991/,  Brat'ev Kasimovyh,Tretij Rim,5,2,3
50,16000, 19 ,https://kazan.cian.ru/rent/flat/243229492/,  Dekabristov,Tretij Rim,5,1,5
50,16000, 42 ,https://kazan.cian.ru/rent/flat/243901829/, Ippodromnaja ,Tretij Rim,2,2,2
50,16000, 32 ,https://kazan.cian.ru/rent/flat/243239900/,  Kul Gali,Tretij Rim,10,1,3
0,16000, 59 ,https://kazan.cian.ru/rent/flat/243729258/,  Zarja,Tretij Rim,5,2,5
50,16000, 42 ,https://kazan.cian.ru/rent/flat/243897723/,  Chetaeva,Tretij Rim,8,2,5
50,16000, 43 ,https://kazan.cian.ru/rent/flat/243239912/,  Nursultana Nazarbaeva,Tretij Rim,5,2,5
50,16000, 41 ,https://kazan.cian.ru/rent/flat/243593466/, prospekt Jamasheva,Tretij Rim,10,1,9
0,16000, 40 ,https://kazan.cian.ru/rent/flat/242985038/, Rotornaja ,Tretij Rim,19,2,6
0,16000, 45 ,https://kazan.cian.ru/rent/flat/242862884/, Krasnokokshajskaja ,Tretij Rim,14,-1,7
50,14000, 36 ,https://kazan.cian.ru/rent/flat/243729272/,  Medovaja,Tretij Rim,3,1,2
50,16000, 44 ,https://kazan.cian.ru/rent/flat/243600470/, Novo-Azinskaja ,Tretij Rim,5,2,2
50,16000, 37 ,https://kazan.cian.ru/rent/flat/242866446/,  Brat'ev Battalovyh,Tretij Rim,25,1,5
50,16000, 56 ,https://kazan.cian.ru/rent/flat/243949986/,  Hadi Taktasha,Tretij Rim,5,3,4
50,16000, 39 ,https://kazan.cian.ru/rent/flat/242994990/, Meridiannaja ,Tretij Rim,10,1,7
50,16000, 54 ,https://kazan.cian.ru/rent/flat/243239924/,  Akademika Saharova,Tretij Rim,9,2,6
50,16000, 42 ,https://kazan.cian.ru/rent/flat/246795308/,  Nikolaja Ershova,Tretij Rim,9,1,5
50,16000, 38 ,https://kazan.cian.ru/rent/flat/247284586/, Lomzhinskaja ,Tretij Rim,9,1,4
50,16000, 48 ,https://kazan.cian.ru/rent/flat/247743097/, Agronomicheskaja ,Tretij Rim,5,2,4
50,13000, 31 ,https://kazan.cian.ru/rent/flat/244846786/, Shossejnaja ,MEGALIT,5,1,5
50,14000, 34 ,https://kazan.cian.ru/rent/flat/246906119/, Minskaja ,ID 12865930,10,1,3
50,14000, 39 ,https://kazan.cian.ru/rent/flat/247265446/,  Akademika Pavlova,ID 12865930,10,1,9
50,16000, 52 ,https://kazan.cian.ru/rent/flat/247935547/,  Safiullina,ID 12865930,9,2,6
50,16000, 58 ,https://kazan.cian.ru/rent/flat/247935553/,  Akademika Glushko,ID 12865930,18,1,5
100,16000, 32 ,https://kazan.cian.ru/rent/flat/246072861/,  Azata Abbasova,Las Vegas,19,1,4
100,16000, 37 ,https://kazan.cian.ru/rent/flat/246072830/,  Azata Abbasova,Las Vegas,10,1,3
50,16000, 33 ,https://kazan.cian.ru/rent/flat/247794012/, Magadanskaja ,MEGALIT,9,1,8
50,16000, 54 ,https://kazan.cian.ru/rent/flat/247459730/, Krasnokokshajskaja ,Tretij Rim,5,2,1
50,14000, 44 ,https://kazan.cian.ru/rent/flat/247460855/,  Chkalova,MEGALIT,5,2,3
100,16000, 34 ,https://kazan.cian.ru/rent/flat/247457912/,  Chishmjale,ID 33289805,10,1,3
100,16000, 40 ,https://kazan.cian.ru/rent/flat/246860558/,  Amet'evskaja magistral',Las Vegas,24,1,22
50,16000, 37 ,https://kazan.cian.ru/rent/flat/243645575/,  Nursultana Nazarbaeva,Tretij Rim,9,1,4
100,16000, 35 ,https://kazan.cian.ru/rent/flat/247994202/,  Riharda Zorge,Las Vegas,9,1,1
50,16000, 54 ,https://kazan.cian.ru/rent/flat/247565361/,  Brat'ev Kasimovyh,Tretij Rim,5,2,4
50,16000, 60 ,https://kazan.cian.ru/rent/flat/247430096/,  Zakieva,Tretij Rim,9,2,9
100,16000, 30 ,https://kazan.cian.ru/rent/flat/246708766/, Tetsevskaja ,Las Vegas,10,1,7
100,16000, 45 ,https://kazan.cian.ru/rent/flat/244671131/, Minskaja ,Las Vegas,17,1,6
100,16000, 37 ,https://kazan.cian.ru/rent/flat/246952462/,  Juliusa Fuchika,Las Vegas,10,1,10
100,16000, 40 ,https://kazan.cian.ru/rent/flat/244276488/,  Rauisa Gareeva,Las Vegas,9,1,5
100,16000, 50 ,https://kazan.cian.ru/rent/flat/244986642/,  Kul Gali,Las Vegas,9,2,1
100,16000, 44 ,https://kazan.cian.ru/rent/flat/244184982/, Agronomicheskaja ,Las Vegas,9,1,1
100,16000, 35 ,https://kazan.cian.ru/rent/flat/244521849/,  Hajdara Bigicheva,Las Vegas,7,1,4
50,16000, 41 ,https://kazan.cian.ru/rent/flat/247882184/,  Juliusa Fuchika,Las Vegas,10,1,6
50,13000, 35 ,https://kazan.cian.ru/rent/flat/241708162/, Botanicheskaja ,Poisk,5,1,5
50,14000, 52 ,https://kazan.cian.ru/rent/flat/247548276/,  Rashida Nezhmetdinova,ID 12865930,18,1,2
50,13000, 38 ,https://kazan.cian.ru/rent/flat/247105254/,  Akademika Pavlova,Poisk,10,1,1
50,12000, 35 ,https://kazan.cian.ru/rent/flat/207910734/,  Cheljuskina,ID 16413953,5,1,3
50,12000, 46 ,https://kazan.cian.ru/rent/flat/226087991/, prospekt Ibragimova,ID 16413953,5,2,2
50,12000, 55 ,https://kazan.cian.ru/rent/flat/204875935/,  Lukina,ID 16413953,9,2,4
50,16000, 57 ,https://kazan.cian.ru/rent/flat/243600471/,  Novosel'ja,Tretij Rim,18,2,17
50,14000, 28 ,https://kazan.cian.ru/rent/flat/247890105/,  Energetikov,HAWAII,5,1,4
50,16000, 40 ,https://kazan.cian.ru/rent/flat/247843470/,  Natana Rahlina,ID 17754089,18,1,3
50,13500, 34 ,https://kazan.cian.ru/rent/flat/247829575/,  Batyrshina,HAWAII,9,1,7
50,14000, 31 ,https://kazan.cian.ru/rent/flat/245034097/, Oktjabr'skaja ,Poisk,5,1,3
50,16000, 18 ,https://kazan.cian.ru/rent/flat/243442057/,  Kul Gali,Poisk,9,1,7
42,12000, 36 ,https://kazan.cian.ru/rent/flat/247825297/, Minskaja ,ID 16138475,9,1,1
50,15000, 36 ,https://kazan.cian.ru/rent/flat/247823744/,  Riharda Zorge,ID 17754089,14,1,3
50,12500, 47 ,https://kazan.cian.ru/rent/flat/246718456/,  Akademika Glushko,ID 11560618,16,1,7
50,16000, 40 ,https://kazan.cian.ru/rent/flat/246882075/, Lomzhinskaja ,Artur Garifullin,9,1,4
50,13000, 38 ,https://kazan.cian.ru/rent/flat/247747160/,  Zur Uram,ID 11425264,8,1,3
50,14000, 40 ,https://kazan.cian.ru/rent/flat/247742569/,  Chishmjale,Artur Garifullin,10,1,7
50,13000, 38 ,https://kazan.cian.ru/rent/flat/242610650/,  Chingiza Ajtmatova,ID 22464212,18,1,14
50,14000, 21 ,https://kazan.cian.ru/rent/flat/247239061/, prospekt Pobedy,HAWAII,18,-1,14
50,14000, 35 ,https://kazan.cian.ru/rent/flat/244498055/, Polevaja ,HAWAII,5,1,3
50,14000, 42 ,https://kazan.cian.ru/rent/flat/245650590/,  Zhurnalistov,HAWAII,9,1,5
50,13500, 35 ,https://kazan.cian.ru/rent/flat/245653373/,  Syrtlanovoj,HAWAII,9,1,6
50,14000, 33 ,https://kazan.cian.ru/rent/flat/246039367/,  Juliusa Fuchika,HAWAII,14,1,10
50,14000, 25 ,https://kazan.cian.ru/rent/flat/246589902/,  Pavljuhina,HAWAII,5,-1,4
50,14000, 34 ,https://kazan.cian.ru/rent/flat/247098983/,  Maksimova,HAWAII,9,1,6
50,16000, 41 ,https://kazan.cian.ru/rent/flat/246934124/, Gvardejskaja ,ID 54988553,10,1,7
50,16000, 57 ,https://kazan.cian.ru/rent/flat/246814391/,  Dement'eva,Marat Burganov,5,2,3
50,14000, 41 ,https://kazan.cian.ru/rent/flat/246528221/,  Chingiza Ajtmatova,ID 11309396,18,1,12
50,13000, 56 ,https://kazan.cian.ru/rent/flat/246602733/, Polevaja ,Marat Burganov,5,2,2
50,11000, 52 ,https://kazan.cian.ru/rent/flat/246075830/,  Dement'eva,Poisk,9,2,7
50,13000, 31 ,https://kazan.cian.ru/rent/flat/246039031/,  Korolenko,ID 11425264,5,1,2
50,14000, 43 ,https://kazan.cian.ru/rent/flat/246002774/,  Chingiza Ajtmatova,Marat Burganov,18,1,7
50,16000, 42 ,https://kazan.cian.ru/rent/flat/246001548/,  Chapaeva,Marat Burganov,10,1,5
50,13000, 35 ,https://kazan.cian.ru/rent/flat/245831212/,  Juliusa Fuchika,Oleg Kir'janov,10,1,8
50,16000, 18 ,https://kazan.cian.ru/rent/flat/234721266/,  2-ja Daurskaja,ID 9882706,5,-1,5
50,16000, 45 ,https://kazan.cian.ru/rent/flat/244910849/, Bakalejnaja ,ID 233266,16,1,13
30,16000, 55 ,https://kazan.cian.ru/rent/flat/202996916/,  Gavrilova,ID 21949778,10,2,6
30,16000, 42 ,https://kazan.cian.ru/rent/flat/212798073/,  Dekabristov,ID 21949778,5,2,5
50,14000, 30 ,https://kazan.cian.ru/rent/flat/242178017/,  Brat'ev Battalovyh,New-York,23,-1,7
50,13000, 46 ,https://kazan.cian.ru/rent/flat/227847280/, Okol'naja ,ID 11425264,9,2,6
50,16000, 35 ,https://kazan.cian.ru/rent/flat/236532952/,  Shamilja Usmanova,Veronika Ermeeva,5,1,1
0,13000,"6,8 ",https://kazan.cian.ru/rent/flat/232778795/,  Ajdarova,ID 13149698,9,1,8
50,16000, 35 ,https://kazan.cian.ru/rent/flat/247758057/,  Maksimova,ID 62573152,10,1,5
0,16000, 47 ,https://kazan.cian.ru/rent/flat/247566814/,  Shamilja Usmanova,Sobstvennik,5,2,4
50,16000, 36 ,https://kazan.cian.ru/rent/flat/247430427/,  Juliusa Fuchika,ID 61464525,10,1,2
50,16000, 35 ,https://kazan.cian.ru/rent/flat/244337899/, Meridiannaja ,ID 59539085,10,1,2
50,16000, 54 ,https://kazan.cian.ru/rent/flat/229035262/,  Shamilja Usmanova,ID 50593812,5,2,4
50,16500, 36 ,https://kazan.cian.ru/rent/flat/247527234/, Minskaja ,Tretij Rim,9,1,2
100,16500, 38 ,https://kazan.cian.ru/rent/flat/246638152/,  2-ja Azinskaja,Las Vegas,10,1,6
50,13000, 39 ,https://kazan.cian.ru/rent/flat/246965175/,  Lipatova,Poisk,9,1,4
50,14000, 33 ,https://kazan.cian.ru/rent/flat/243455899/,  Akademika Parina,Poisk,5,1,3
50,13000, 37 ,https://kazan.cian.ru/rent/flat/247233952/,  Noksinskij Spusk,Poisk,10,1,4
50,13000, 37 ,https://kazan.cian.ru/rent/flat/247242146/, Revoljutsionnaja ,Poisk,14,1,13
50,14000, 55 ,https://kazan.cian.ru/rent/flat/247955163/,  Riharda Zorge,ID 16121519,9,2,7
50,13000, 31 ,https://kazan.cian.ru/rent/flat/246780342/,  Azata Abbasova,Poisk,19,-1,15
50,14000, 40 ,https://kazan.cian.ru/rent/flat/247699403/,  Marshala Chujkova,Artur Garifullin,9,1,7
50,14000, 36 ,https://kazan.cian.ru/rent/flat/247522536/, Minskaja ,HAWAII,9,1,2
50,13000, 57 ,https://kazan.cian.ru/rent/flat/247516946/,  Chapaeva,ID 19482669,10,2,5
50,14000, 42 ,https://kazan.cian.ru/rent/flat/245625998/, Aktajskaja ,HAWAII,16,1,10
50,14000, 45 ,https://kazan.cian.ru/rent/flat/245814998/,  Polzunova,HAWAII,6,1,4
50,14000, 48 ,https://kazan.cian.ru/rent/flat/245829670/,  Adoratskogo,HAWAII,9,1,6
50,14000, 48 ,https://kazan.cian.ru/rent/flat/245834318/, prospekt Ibragimova,HAWAII,5,1,4
50,14000, 32 ,https://kazan.cian.ru/rent/flat/245560862/,  Latyshskih Strelkov,ID 12958547,5,1,4
50,13000, 30 ,https://kazan.cian.ru/rent/flat/247074116/,  Nursultana Nazarbaeva,Oleg Kir'janov,5,1,2
50,15000, 49 ,https://kazan.cian.ru/rent/flat/246922070/, prospekt Pobedy,HAWAII,9,2,7
50,15000, 40 ,https://kazan.cian.ru/rent/flat/246872417/, Kolomenskaja ,Poisk,5,1,4
50,14000, 32 ,https://kazan.cian.ru/rent/flat/246864210/,  Chetaeva,HAWAII,10,1,5
50,14000, 37 ,https://kazan.cian.ru/rent/flat/246856608/,  Fikrjata Tabeeva,HAWAII,10,1,4
50,14000, 35 ,https://kazan.cian.ru/rent/flat/246855642/,  Adoratskogo,HAWAII,9,1,3
50,15000, 30 ,https://kazan.cian.ru/rent/flat/240921297/, Avangardnaja ,AN Gavaji,5,1,2
50,15000, 33 ,https://kazan.cian.ru/rent/flat/240887704/, Tetsevskaja ,AN Gavaji,10,1,5
50,16500, 53 ,https://kazan.cian.ru/rent/flat/241790745/,  Tynych,AN Gavaji,18,2,9
50,14000, 54 ,https://kazan.cian.ru/rent/flat/242459070/,  Juliusa Fuchika,Oleg Kir'janov,9,2,2
50,16500, 29 ,https://kazan.cian.ru/rent/flat/244326468/,  Dezhneva,Marat Burganov,5,1,2
50,14500, 37 ,https://kazan.cian.ru/rent/flat/242973194/,  Cheljuskina,ID 48629108,5,1,1
50,15000, 38 ,https://kazan.cian.ru/rent/flat/242765728/, Minskaja ,ID 30609735,17,1,7
50,15000, 36 ,https://kazan.cian.ru/rent/flat/240445158/,  Chetaeva,ID 9882706,10,1,5
50,16500, 37 ,https://kazan.cian.ru/rent/flat/239776656/, Gorsovetskaja ,ID 48629108,14,1,4
50,15000, 40 ,https://kazan.cian.ru/rent/flat/201702469/,  Kajuma Nasyri,ID 11194009,4,1,1
50,15000, 29 ,https://kazan.cian.ru/rent/flat/237083376/, Tetsevskaja ,ID 11194009,12,1,4
50,17000, 72 ,https://kazan.cian.ru/rent/flat/243600459/, Minskaja ,Tretij Rim,14,2,7
50,17000, 80 ,https://kazan.cian.ru/rent/flat/243641309/,  Akademika Gubkina,Tretij Rim,2,3,1
0,17000, 52 ,https://kazan.cian.ru/rent/flat/243352734/, Voennyj gorodok-2 ter.,Tretij Rim,3,2,3
50,17000, 42 ,https://kazan.cian.ru/rent/flat/243819053/,  Rauisa Gareeva,Tretij Rim,9,2,4
50,17000, 49 ,https://kazan.cian.ru/rent/flat/243440584/,  Adelja Kutuja,Tretij Rim,10,2,5
50,17000, 45 ,https://kazan.cian.ru/rent/flat/246141526/, Volgogradskaja ,Tretij Rim,5,2,3
50,17000, 42 ,https://kazan.cian.ru/rent/flat/243949993/,  Zakieva,Tretij Rim,9,2,7
50,17000, 32 ,https://kazan.cian.ru/rent/flat/243808707/,  Marshala Chujkova,Tretij Rim,9,1,6
50,17000, 43 ,https://kazan.cian.ru/rent/flat/243949994/,  Zarja,Tretij Rim,5,2,3
50,17000, 32 ,https://kazan.cian.ru/rent/flat/243910475/,  Rauisa Gareeva,Tretij Rim,9,1,5
100,17000, 20 ,https://kazan.cian.ru/rent/flat/247170261/, Komsomol'skaja ,Las Vegas,24,1,12
100,17000, 42 ,https://kazan.cian.ru/rent/flat/247170253/, prospekt Jamasheva,Las Vegas,12,1,7
100,17000, 44 ,https://kazan.cian.ru/rent/flat/247170270/, Otradnaja ,Las Vegas,9,1,7
50,17000, 60 ,https://kazan.cian.ru/rent/flat/243444532/,  Chetaeva,Tretij Rim,10,3,3
50,17000, 36 ,https://kazan.cian.ru/rent/flat/242943908/, prospekt Jamasheva,Tretij Rim,5,1,3
100,17000, 45 ,https://kazan.cian.ru/rent/flat/247649811/,  Kul Gali,ID 33289805,10,1,4
50,17000, 54 ,https://kazan.cian.ru/rent/flat/243229483/,  Dubravnaja,Tretij Rim,9,2,6
50,17000, 55 ,https://kazan.cian.ru/rent/flat/243604091/,  Kurchatova,Tretij Rim,5,3,3
50,17000, 64 ,https://kazan.cian.ru/rent/flat/243239938/,  Andreja Ado,Tretij Rim,17,2,14
50,17000, 43 ,https://kazan.cian.ru/rent/flat/243819043/,  Pavljuhina,Tretij Rim,19,1,14
50,17000, 42 ,https://kazan.cian.ru/rent/flat/243736029/,  Baki Urmanche,Tretij Rim,23,2,13
50,17000, 58 ,https://kazan.cian.ru/rent/flat/247750579/,  Iskra,Tretij Rim,4,2,3
50,17000, 56 ,https://kazan.cian.ru/rent/flat/242862828/,  Akademika Koroleva,Tretij Rim,5,2,4
100,17000, 50 ,https://kazan.cian.ru/rent/flat/246657038/,  Dubravnaja,Las Vegas,12,1,7
50,15000, 36 ,https://kazan.cian.ru/rent/flat/244715938/,  Juliusa Fuchika,ID 12865930,9,1,6
100,17000, 45 ,https://kazan.cian.ru/rent/flat/247271241/, Professora Kamaja ,Las Vegas,15,1,14
100,17000,"0,8 ",https://kazan.cian.ru/rent/flat/247134274/, prospekt Pobedy,Las Vegas,18,1,16
100,17000, 44 ,https://kazan.cian.ru/rent/flat/247616604/, Verbnaja ,Las Vegas,24,1,2
50,17000, 36 ,https://kazan.cian.ru/rent/flat/239175798/,  Chetaeva,MEGALIT,10,1,9
50,17000, 35 ,https://kazan.cian.ru/rent/flat/247935556/,  Adoratskogo,ID 12865930,9,1,6
100,17000, 46 ,https://kazan.cian.ru/rent/flat/246072850/, Sibirskij trakt,ID 33289805,24,1,6
100,17000, 27 ,https://kazan.cian.ru/rent/flat/246881329/, proezd Junusa Ahmetzjanova,Las Vegas,19,1,18
100,17000, 43 ,https://kazan.cian.ru/rent/flat/247457940/,  Fatyha Amirhana,Las Vegas,14,1,7
100,17000, 44 ,https://kazan.cian.ru/rent/flat/245038925/,  Dubravnaja,Las Vegas,16,1,3
50,14000, 45 ,https://kazan.cian.ru/rent/flat/223581798/,  Akademika Glushko,MEGALIT,10,1,3
50,17000, 63 ,https://kazan.cian.ru/rent/flat/243444525/, Minskaja ,Tretij Rim,9,3,1
100,17000, 40 ,https://kazan.cian.ru/rent/flat/246053716/,  Nigmatullina,Las Vegas,10,1,9
100,17000, 40 ,https://kazan.cian.ru/rent/flat/246579335/,  Rauisa Gareeva,Las Vegas,14,1,13
100,17000, 35 ,https://kazan.cian.ru/rent/flat/247084002/,  Fatyha Amirhana,Las Vegas,10,1,3
50,17000, 53 ,https://kazan.cian.ru/rent/flat/240037026/,  Akademika Zavojskogo,ID 12865930,9,2,6
50,14000, 59 ,https://kazan.cian.ru/rent/flat/240413922/,  Vishnevskogo,ID 12865930,9,2,8
50,14000, 51 ,https://kazan.cian.ru/rent/flat/243479394/,  3-ja Klenovaja,ID 12865930,5,2,5
100,17000, 42 ,https://kazan.cian.ru/rent/flat/246708769/,  Fikrjata Tabeeva,Las Vegas,10,1,3
100,17000, 32 ,https://kazan.cian.ru/rent/flat/246952455/, prospekt Al'berta Kamaleeva,Las Vegas,18,1,7
100,17000, 47 ,https://kazan.cian.ru/rent/flat/244078653/,  Tatarstan,Las Vegas,9,2,4
100,17000, 50 ,https://kazan.cian.ru/rent/flat/244986621/,  2-ja Azinskaja,Las Vegas,10,1,7
100,17000, 30 ,https://kazan.cian.ru/rent/flat/244905905/,  Zur Uram,Las Vegas,18,1,5
100,17000, 40 ,https://kazan.cian.ru/rent/flat/244398594/, prospekt Pobedy,Las Vegas,16,1,8
100,17000, 43 ,https://kazan.cian.ru/rent/flat/247553891/, Verbnaja ,Las Vegas,24,1,13
100,17000, 46 ,https://kazan.cian.ru/rent/flat/247553893/,  Hajdara Bigicheva,Las Vegas,16,1,8
50,14000, 44 ,https://kazan.cian.ru/rent/flat/246702490/, Shossejnaja ,ID 12865930,5,2,4
50,17000, 48 ,https://kazan.cian.ru/rent/flat/247333071/,  Korolenko,ID 12865930,5,2,4
50,15000, 35 ,https://kazan.cian.ru/rent/flat/247548285/,  Noksinskij Spusk,ID 12865930,10,1,8
50,17000, 45 ,https://kazan.cian.ru/rent/flat/247980230/,  Bondarenko,ID 12865930,5,2,4
50,15000, 38 ,https://kazan.cian.ru/rent/flat/243787047/,  Kul Gali,Poisk,10,1,8
50,17000, 45 ,https://kazan.cian.ru/rent/flat/232770050/,  Saliha Batyeva,ID 16413953,10,1,8
50,15000, 56 ,https://kazan.cian.ru/rent/flat/226087865/,  Akademika Saharova,ID 16413953,9,2,5
50,17000, 33 ,https://kazan.cian.ru/rent/flat/230225083/, Botanicheskaja ,Ramazan,5,1,4
50,15000, 36 ,https://kazan.cian.ru/rent/flat/222078375/,  Marshala Chujkova,ID 16121519,9,1,6
50,14000, 44 ,https://kazan.cian.ru/rent/flat/244677907/, Chistopol'skaja ,Poisk,9,1,6
50,14500, 32 ,https://kazan.cian.ru/rent/flat/244064017/,  Rauisa Gareeva,Poisk,19,1,2
50,15000, 33 ,https://kazan.cian.ru/rent/flat/243379037/,  Marshala Chujkova,Poisk,14,1,14
50,17000, 35 ,https://kazan.cian.ru/rent/flat/246596818/, prospekt Pobedy,Poisk,9,1,4
50,14000, 50 ,https://kazan.cian.ru/rent/flat/247762465/,  Syrtlanovoj,ID 12966620,5,2,3
50,14000, 31 ,https://kazan.cian.ru/rent/flat/247750545/,  Brat'ev Battalovyh,Poisk,23,-1,18
50,17000, 38 ,https://kazan.cian.ru/rent/flat/247620612/,  Serova,ID 11425264,10,1,7
50,14000, 36 ,https://kazan.cian.ru/rent/flat/247604022/,  Adoratskogo,Lilija Murtazina,9,1,3
50,15000, 58 ,https://kazan.cian.ru/rent/flat/225254181/,  Karbysheva,ID 12929921,9,2,5
50,17000, 34 ,https://kazan.cian.ru/rent/flat/243162635/,  Adoratskogo,HAWAII,9,1,1
50,13000, 70 ,https://kazan.cian.ru/rent/flat/244502489/,  Nailja Jusupova,HAWAII,18,3,10
50,15000, 39 ,https://kazan.cian.ru/rent/flat/245324139/,  Maksimova,HAWAII,5,1,3
50,15000, 42 ,https://kazan.cian.ru/rent/flat/245522252/,  Latyshskih Strelkov,HAWAII,5,1,3
50,14500, 65 ,https://kazan.cian.ru/rent/flat/247026136/,  Cheljuskina,HAWAII,10,3,6
50,14000, 36 ,https://kazan.cian.ru/rent/flat/246967999/,  Akademika Saharova,ID 17754089,16,1,8
0,14000, 45 ,https://kazan.cian.ru/rent/flat/246779745/,  Akademika Zavojskogo,ID 46097728,10,1,3
50,15000, 38 ,https://kazan.cian.ru/rent/flat/246599329/,  Rauisa Gareeva,New-York,9,1,2
50,14000, 42 ,https://kazan.cian.ru/rent/flat/245998969/,  Saliha Batyeva,Marat Burganov,10,1,8
50,17000, 38 ,https://kazan.cian.ru/rent/flat/245998318/,  Nursultana Nazarbaeva,Marat Burganov,5,2,2
50,15000, 40 ,https://kazan.cian.ru/rent/flat/245936144/,  Arhitektora Gajnutdinova,Marat Burganov,15,1,10
50,15000, 38 ,https://kazan.cian.ru/rent/flat/245927496/,  Adoratskogo,Marat Burganov,9,1,7
50,14000, 42 ,https://kazan.cian.ru/rent/flat/245924719/, Minskaja ,Marat Burganov,16,1,8
50,15000, 39 ,https://kazan.cian.ru/rent/flat/245918279/,  Zakieva,Marat Burganov,9,1,1
50,14000, 45 ,https://kazan.cian.ru/rent/flat/245905184/,  Azata Abbasova,Marat Burganov,10,1,6
50,17000, 52 ,https://kazan.cian.ru/rent/flat/245801244/,  Akademika Lavrent'eva,ID 12205145,9,2,8
50,17000, 45 ,https://kazan.cian.ru/rent/flat/240175262/, prospekt Ibragimova,Oleg Kir'janov,5,2,2
50,15000, 45 ,https://kazan.cian.ru/rent/flat/240937419/,  Brat'ev Kasimovyh,Oleg Kir'janov,5,2,3
50,14000, 54 ,https://kazan.cian.ru/rent/flat/242326989/,  Juliusa Fuchika,ID 27929275,9,2,8
50,15000, 38 ,https://kazan.cian.ru/rent/flat/240446100/,  Brat'ev Battalovyh,New-York,9,1,4
50,15000, 41 ,https://kazan.cian.ru/rent/flat/239041822/,  Rauisa Gareeva,New-York,14,1,11
50,17000, 43 ,https://kazan.cian.ru/rent/flat/239608427/, prospekt Jamasheva,ID 48629108,9,1,8
40,15000, 50 ,https://kazan.cian.ru/rent/flat/223728184/,  Batyrshina,ID 19482669,10,1,3
50,15000, 40 ,https://kazan.cian.ru/rent/flat/247625829/,  Saliha Batyeva,ID 46086580,10,1,7
0,17000, 37 ,https://kazan.cian.ru/rent/flat/246713190/,  Adoratskogo,ID 62046128,9,1,2
49,17000, 41 ,https://kazan.cian.ru/rent/flat/234142081/, Gorsovetskaja ,ID 15551923,12,1,7
0,15000, 48 ,https://kazan.cian.ru/rent/flat/203446361/,  Baki Urmanche,ID 24128278,22,1,8
50,12000, 90 ,https://kazan.cian.ru/rent/flat/229290381/, Birjuzovaja ,ID 50593812,10,3,3
50,17500, 58 ,https://kazan.cian.ru/rent/flat/247818796/,  Polzunova,Tretij Rim,6,1,3
50,15000, 36 ,https://kazan.cian.ru/rent/flat/245520579/,  Akademika Koroleva,Poisk,7,1,3
50,15000, 36 ,https://kazan.cian.ru/rent/flat/243445950/,  Kul Gali,Poisk,10,1,3
50,15000, 43 ,https://kazan.cian.ru/rent/flat/243452666/,  Rauisa Gareeva,Poisk,10,1,5
50,15000, 38 ,https://kazan.cian.ru/rent/flat/247962439/,  Dubravnaja,Poisk,17,1,7
50,14000, 46 ,https://kazan.cian.ru/rent/flat/247904836/,  Shamilja Usmanova,Adelina Mironova,5,2,5
50,15000, 43 ,https://kazan.cian.ru/rent/flat/229917303/,  Baki Urmanche,ID 11425264,16,1,8
50,15000, 42 ,https://kazan.cian.ru/rent/flat/245267672/,  Batyrshina,HAWAII,5,1,3
50,15000, 35 ,https://kazan.cian.ru/rent/flat/245415570/,  Mazita Gafuri,HAWAII,9,1,7
50,15000, 39 ,https://kazan.cian.ru/rent/flat/245518405/,  Juliusa Fuchika,HAWAII,9,1,5
50,15000, 35 ,https://kazan.cian.ru/rent/flat/245528123/,  Rashida Vagapova,HAWAII,6,1,4
50,15000, 42 ,https://kazan.cian.ru/rent/flat/245608234/,  Gagarina,HAWAII,5,1,4
50,15000, 48 ,https://kazan.cian.ru/rent/flat/245835597/, Oktjabr'skaja ,HAWAII,5,1,4
50,15000, 27 ,https://kazan.cian.ru/rent/flat/245540345/, prospekt Pobedy,HAWAII,16,-1,10
50,15000, 54 ,https://kazan.cian.ru/rent/flat/245922976/,  Midhata Bulatova,HAWAII,9,1,6
50,15000, 46 ,https://kazan.cian.ru/rent/flat/245986258/,  Patrisa Lumumby,HAWAII,2,1,2
50,15000, 41 ,https://kazan.cian.ru/rent/flat/246492177/,  Husaina Mavljutova,HAWAII,5,1,4
