Link,District,Price_per_month,Commissions %,kitchen_meters,How_many_rooms,Floor,Square_meters,Street,Author,All_floors,Year_of_construction,Living_area
https://kazan.cian.ru/rent/flat/238187029/,Moskovskij,10000,40,-1,1,3,25, Belomorskaja ,ID 16138475,5,1966,25
https://kazan.cian.ru/rent/flat/231590064/,Moskovskij,11000,45,-1,1,3,24, Belomorskaja ,ID 16138475,5,1966,24
https://kazan.cian.ru/rent/flat/240947777/,Privolzhskij,22000,50,8,3,5,65,  Syrtlanovoj,MEGALIT,9,1979,65
https://kazan.cian.ru/rent/flat/244361022/,Privolzhskij,14000,50,-1,1,3,20,  2-ja Gazovaja,Marat Burganov,5,-1,20
https://kazan.cian.ru/rent/flat/247888907/,Privolzhskij,11500,50,-1,1,4,28, Tehnicheskaja ,HAWAII,5,-1,28
https://kazan.cian.ru/rent/flat/247746189/,Moskovskij,13000,50,-1,1,2,15, Enisejskaja ,Poisk,3,-1,15
https://kazan.cian.ru/rent/flat/243357092/,Privolzhskij,14000,0,13,1,6,59, prospekt Pobedy,Tretij Rim,9,1995,59
https://kazan.cian.ru/rent/flat/240569178/,Sovetskij,14000,50,-1,1,7,30,  Arhitektora Gajnutdinova,Rajhana Geront'eva,17,-1,30
https://kazan.cian.ru/rent/flat/247894984/,Novo-Savinovskij,12000,30,11,1,5,40,  Sibgata Hakima,Julija Bil'danova,9,2008,40
https://kazan.cian.ru/rent/flat/243758243/,Sovetskij,15000,50,6,1,5,33, Novo-Azinskaja ,ID 9934072,5,1976,33
https://kazan.cian.ru/rent/flat/243645471/,Novo-Savinovskij,15000,50,5,1,2,19, Oktjabr'skaja ,Tretij Rim,15,1958,19
https://kazan.cian.ru/rent/flat/247916559/,Kirovskij,11000,50,-1,1,17,35,  Nailja Jusupova,HAWAII,18,-1,35
https://kazan.cian.ru/rent/flat/247781227/,Novo-Savinovskij,24000,49,12,1,7,44,  Alekseja Kozina,Il'nar Avers,20,-1,44
https://kazan.cian.ru/rent/flat/243819062/,Sovetskij,13000,50,6,1,7,32,  Sedova,Tretij Rim,18,2010,32
https://kazan.cian.ru/rent/flat/242862832/,Sovetskij,12000,0,7,1,3,36,  Magistral'naja,Tretij Rim,9,-1,36
https://kazan.cian.ru/rent/flat/247921116/,Moskovskij,10000,50,-1,1,3,13,  Gudovantseva,ID 16138475,5,1973,13
https://kazan.cian.ru/rent/flat/247734723/,Aviastroitel'nyj,14000,50,-1,1,5,36,  Litvinova,ID 12865930,9,1991,36
https://kazan.cian.ru/rent/flat/247828969/,Sovetskij,12000,50,-1,1,10,35, prospekt Pobedy,HAWAII,15,2000,35
https://kazan.cian.ru/rent/flat/247941546/,Privolzhskij,14000,50,9,1,2,40, Professora Kamaja ,Las Vegas,19,-1,40
https://kazan.cian.ru/rent/flat/227858238/,Sovetskij,12000,50,7,1,1,32,  Zur Uram,ID 11425264,2,1960,32
https://kazan.cian.ru/rent/flat/231143868/,Vahitovskij,32000,48,9,1,2,38,  Kalinina,Il'nar Avers,10,-1,38
https://kazan.cian.ru/rent/flat/238187598/,Aviastroitel'nyj,13000,40,9,1,6,36,  Pobezhimova,ID 16138475,9,1985,36
https://kazan.cian.ru/rent/flat/243593441/,Sovetskij,14000,50,8,1,9,36,  Chishmjale,Tretij Rim,10,1992,36
https://kazan.cian.ru/rent/flat/243793145/,Sovetskij,14000,50,5,1,16,32,  Noksinskij Spusk,Tretij Rim,20,2019,32
https://kazan.cian.ru/rent/flat/243593441/,Sovetskij,14000,50,8,1,9,36,  Chishmjale,Tretij Rim,10,1992,36
https://kazan.cian.ru/rent/flat/243793145/,Sovetskij,14000,50,5,1,16,32,  Noksinskij Spusk,Tretij Rim,20,2019,32
https://kazan.cian.ru/rent/flat/243796652/,Novo-Savinovskij,14000,50,9,1,7,36,  Fatyha Amirhana,Tretij Rim,10,1993,36
https://kazan.cian.ru/rent/flat/243742882/,Novo-Savinovskij,14000,50,6,1,6,32,  Chetaeva,Tretij Rim,10,1998,32
https://kazan.cian.ru/rent/flat/241593775/,Sovetskij,25000,50,-1,2,7,78,  Nikolaja Ershova,MEGALIT,8,2001,78
https://kazan.cian.ru/rent/flat/247491613/,Moskovskij,10000,50,5,1,3,20,  Gudovantseva,Tretij Rim,5,1973,20
https://kazan.cian.ru/rent/flat/243452571/,Sovetskij,14000,50,6,1,9,41, Minskaja ,Tretij Rim,10,1996,41
https://kazan.cian.ru/rent/flat/244647136/,Kirovskij,12000,50,-1,1,12,35,  Tansyk,ID 12865930,18,-1,35
https://kazan.cian.ru/rent/flat/245462132/,Aviastroitel'nyj,14000,50,6,1,2,34,  Olega Koshevogo,ID 47522234,5,1959,34
https://kazan.cian.ru/rent/flat/247751593/,Sovetskij,18000,50,12,2,6,55,  Adelja Kutuja,Tsentral'noe agentstvo nedvizhimosti,10,2011,55
https://kazan.cian.ru/rent/flat/244688619/,Privolzhskij,13000,50,9,1,2,35,  Akademika Zavojskogo,Arslan,9,-1,35
https://kazan.cian.ru/rent/flat/247924370/,Kirovskij,17500,30,10,1,3,45,  2-ja Staro-Arakchinskaja,IZUMRUD,5,2015,45
https://kazan.cian.ru/rent/flat/247899469/,Privolzhskij,15000,50,6,1,5,36,  Juliusa Fuchika,Tretij Rim,10,1980,36
https://kazan.cian.ru/rent/flat/247909728/,Sovetskij,10000,40,-1,1,8,26,  Mira,ID 16138475,9,1980,26
https://kazan.cian.ru/rent/flat/247885639/,Sovetskij,17000,50,12,2,9,50,  Akademika Zavojskogo,Tsentral'noe agentstvo nedvizhimosti,10,-1,50
https://kazan.cian.ru/rent/flat/247707263/,Privolzhskij,13000,100,8,1,2,35,  Akademika Zavojskogo,Arslan,9,-1,35
https://kazan.cian.ru/rent/flat/247923013/,Kirovskij,11000,50,7,1,2,33, Svetlaja ,IZUMRUD,5,1966,33
https://kazan.cian.ru/rent/flat/247840158/,Sovetskij,13000,50,10,1,4,46,  Noksinskij Spusk,MEGALIT,18,2009,46
https://kazan.cian.ru/rent/flat/247883820/,Moskovskij,13000,50,6,1,5,35,  Serova,ID 16121519,9,1983,35
https://kazan.cian.ru/rent/flat/247957375/,Privolzhskij,13000,50,5,1,8,38,  Rauisa Gareeva,Tretij Rim,14,-1,38
https://kazan.cian.ru/rent/flat/243593456/,Sovetskij,14000,50,7,1,10,35,  Juliusa Fuchika,Tretij Rim,11,1996,35
https://kazan.cian.ru/rent/flat/243897766/,Novo-Savinovskij,14000,50,5,1,5,32, prospekt Ibragimova,Tretij Rim,5,1960,32
https://kazan.cian.ru/rent/flat/247636896/,Privolzhskij,15000,50,10,2,6,60, prospekt Pobedy,Tretij Rim,11,2001,60
https://kazan.cian.ru/rent/flat/247818794/,Aviastroitel'nyj,13000,50,5,1,4,36, Tetsevskaja ,Tretij Rim,10,-1,36
https://kazan.cian.ru/rent/flat/243440600/,Moskovskij,15000,50,11,2,4,59, Gorodskaja ,Tretij Rim,4,1959,59
https://kazan.cian.ru/rent/flat/247825631/,Sovetskij,14000,50,9,1,6,44,  Zur Uram,Las Vegas,8,2003,44
https://kazan.cian.ru/rent/flat/247578071/,Privolzhskij,13000,50,10,2,5,56,  Kul Gali,Tretij Rim,9,1980,56
https://kazan.cian.ru/rent/flat/245031147/,Privolzhskij,18000,50,-1,1,7,44,  Kul Gali,MEGALIT,10,2014,44
https://kazan.cian.ru/rent/flat/242399049/,Privolzhskij,15000,50,-1,2,5,42,  Riharda Zorge,ID 12865930,9,1977,42
https://kazan.cian.ru/rent/flat/247636896/,Privolzhskij,15000,50,10,2,6,60, prospekt Pobedy,Tretij Rim,11,2001,60
https://kazan.cian.ru/rent/flat/243239881/,Sovetskij,15000,50,9,1,6,34, prospekt Al'berta Kamaleeva,Tretij Rim,16,2010,34
https://kazan.cian.ru/rent/flat/247386603/,Moskovskij,15000,100,8,1,2,36,  Gagarina,Las Vegas,5,1960,36
https://kazan.cian.ru/rent/flat/246650516/,Vahitovskij,15000,50,10,1,4,38,  Volkova,Tretij Rim,5,-1,38
https://kazan.cian.ru/rent/flat/243645471/,Novo-Savinovskij,15000,50,5,1,2,19, Oktjabr'skaja ,Tretij Rim,15,1958,19
https://kazan.cian.ru/rent/flat/247126563/,Privolzhskij,13000,50,-1,1,5,40, Professora Kamaja ,ID 12865930,19,-1,40
https://kazan.cian.ru/rent/flat/247935552/,Sovetskij,15000,50,-1,1,1,35, Minskaja ,ID 12865930,10,2011,35
https://kazan.cian.ru/rent/flat/197795057/,Novo-Savinovskij,12000,50,10,1,6,39,  Musina,ID 16413953,9,1977,39
https://kazan.cian.ru/rent/flat/247957409/,Moskovskij,13000,50,7,1,5,35,  Serova,ID 16121519,9,1983,35
https://kazan.cian.ru/rent/flat/236223850/,Sovetskij,12000,42,-1,1,1,33,  Mira,ID 16138475,5,1971,33
https://kazan.cian.ru/rent/flat/247883820/,Moskovskij,13000,50,6,1,5,35,  Serova,ID 16121519,9,1983,35
https://kazan.cian.ru/rent/flat/247746189/,Moskovskij,13000,50,-1,1,2,15, Enisejskaja ,Poisk,3,-1,15
https://kazan.cian.ru/rent/flat/247746564/,Sovetskij,13000,50,-1,1,3,28,  8 Marta,Poisk,5,1962,28
https://kazan.cian.ru/rent/flat/246788981/,Moskovskij,13000,50,-1,1,5,38,  Serova,Poisk,9,1983,38
https://kazan.cian.ru/rent/flat/244586602/,Novo-Savinovskij,12000,50,-1,1,7,35,  Gavrilova,Poisk,9,1988,35
https://kazan.cian.ru/rent/flat/244406466/,Sovetskij,12000,50,-1,1,5,20,  Sedova,Poisk,5,1976,20
https://kazan.cian.ru/rent/flat/247519457/,Sovetskij,15000,50,7,1,3,32,  Latyshskih Strelkov,Artur Garifullin,5,1968,32
https://kazan.cian.ru/rent/flat/229230040/,Sovetskij,15000,50,-1,2,2,35, Kirpichnaja ,ID 12958547,3,1983,35
https://kazan.cian.ru/rent/flat/232204449/,Aviastroitel'nyj,15000,50,12,1,5,45,  Pobezhimova,Artur Garifullin,10,2012,45
https://kazan.cian.ru/rent/flat/247620737/,Novo-Savinovskij,15000,50,-1,1,1,17,  Chetaeva,ID 16121519,10,-1,17
https://kazan.cian.ru/rent/flat/247500962/,Aviastroitel'nyj,13000,50,-1,1,7,32, Tetsevskaja ,HAWAII,10,-1,32
https://kazan.cian.ru/rent/flat/247424780/,Moskovskij,15000,0,7,1,10,35,  Saban,AN Partnery,10,2000,35
https://kazan.cian.ru/rent/flat/247403189/,Privolzhskij,12000,50,-1,1,14,40,  Hadi Taktasha,ID 12958547,18,2013,40
https://kazan.cian.ru/rent/flat/247402443/,Sovetskij,15000,50,-1,2,4,50,  Latyshskih Strelkov,ID 12958547,5,1968,50
https://kazan.cian.ru/rent/flat/245180113/,Kirovskij,13000,0,-1,1,2,38, Militsejskaja ,HAWAII,4,-1,38
https://kazan.cian.ru/rent/flat/245101921/,Privolzhskij,13000,50,9,1,5,37,  Juliusa Fuchika,HAWAII,10,1990,37
https://kazan.cian.ru/rent/flat/245129899/,Sovetskij,13000,50,-1,1,3,25,  2-ja Daurskaja,HAWAII,5,-1,25
https://kazan.cian.ru/rent/flat/245828673/,Privolzhskij,13000,50,-1,1,3,27,  Riharda Zorge,HAWAII,5,-1,27
https://kazan.cian.ru/rent/flat/245985634/,Moskovskij,12500,50,-1,1,4,33,  Himikov,HAWAII,5,1967,33
https://kazan.cian.ru/rent/flat/246117539/,Kirovskij,12000,50,-1,2,11,52,  Viktora Sazhinova,HAWAII,18,-1,52
https://kazan.cian.ru/rent/flat/246646410/,Novo-Savinovskij,13000,50,-1,1,3,45,  Golubjatnikova,HAWAII,5,1968,45
https://kazan.cian.ru/rent/flat/246887766/,Kirovskij,15000,0,-1,1,4,32, Novo-Svetlaja ,ID 4193548,9,2004,32
https://kazan.cian.ru/rent/flat/247097393/,Novo-Savinovskij,13000,50,-1,1,8,23,  Chetaeva,HAWAII,10,-1,23
https://kazan.cian.ru/rent/flat/240981502/,Sovetskij,13000,50,-1,1,10,37,  Arhitektora Gajnutdinova,Oleg Kir'janov,18,-1,37
https://kazan.cian.ru/rent/flat/243053466/,Moskovskij,15000,50,10,2,8,60,  Saban,ID 12334809,10,1997,60
https://kazan.cian.ru/rent/flat/246857081/,Privolzhskij,12000,50,-1,1,8,35,  Akademika Parina,HAWAII,10,2000,35
https://kazan.cian.ru/rent/flat/246856848/,Moskovskij,13000,50,-1,1,3,30,  Gudovantseva,HAWAII,5,1975,30
https://kazan.cian.ru/rent/flat/246780145/,Privolzhskij,15000,50,-1,1,3,33,  Husaina Mavljutova,ID 46097728,5,1970,33
https://kazan.cian.ru/rent/flat/246779848/,Moskovskij,15000,50,-1,1,3,35,  Dekabristov,ID 46097728,9,1978,35
https://kazan.cian.ru/rent/flat/246756891/,Aviastroitel'nyj,12500,50,10,1,1,36,  Lukina,Marat Burganov,10,1991,36
https://kazan.cian.ru/rent/flat/246749273/,Privolzhskij,15000,50,-1,1,2,35,  Husaina Mavljutova,Marat Burganov,5,1970,35
https://kazan.cian.ru/rent/flat/240261765/,Sovetskij,15000,50,7,1,3,30,  Tolbuhina,Oleg Kir'janov,10,2003,30
https://kazan.cian.ru/rent/flat/246044730/,Novo-Savinovskij,15000,30,-1,2,7,68,  Sibgata Hakima,Julija Bil'danova,16,2011,68
https://kazan.cian.ru/rent/flat/217772723/,Moskovskij,15000,50,6,1,5,30,  Vorovskogo,Oleg Kir'janov,5,1962,30
https://kazan.cian.ru/rent/flat/240550416/,Vahitovskij,15000,50,7,2,6,54,  Vishnevskogo,Oleg Kir'janov,10,1977,54
https://kazan.cian.ru/rent/flat/244802697/,Sovetskij,13000,50,8,1,5,34,  Akademika Saharova,Oleg Kir'janov,9,1997,34
https://kazan.cian.ru/rent/flat/242870928/,Sovetskij,13000,50,10,1,5,40,  Juliusa Fuchika,ID 19482669,10,2007,40
https://kazan.cian.ru/rent/flat/245111808/,Novo-Savinovskij,15000,30,-1,2,7,76, Chistopol'skaja ,Julija Bil'danova,16,2013,76
https://kazan.cian.ru/rent/flat/205664596/,Moskovskij,15000,50,-1,1,8,30,  Vosstanija,ID 233266,24,-1,30
https://kazan.cian.ru/rent/flat/244324623/,Sovetskij,15000,30,10,1,5,39, proezd Jaratkan,Julija Bil'danova,24,-1,39
https://kazan.cian.ru/rent/flat/203993782/,Privolzhskij,15000,50,13,1,7,47,  Akademika Zavojskogo,ID 9934072,16,2011,47
https://kazan.cian.ru/rent/flat/244270337/,Moskovskij,12000,50,9,1,3,38,  Akademika Koroleva,Marat Burganov,5,1961,38
https://kazan.cian.ru/rent/flat/243793636/,Novo-Savinovskij,15000,30,-1,2,4,55, prospekt Jamasheva,Dmitrij Mokeev,10,2003,55
https://kazan.cian.ru/rent/flat/243758243/,Sovetskij,15000,50,6,1,5,33, Novo-Azinskaja ,ID 9934072,5,1976,33
https://kazan.cian.ru/rent/flat/242646354/,Sovetskij,15000,50,6,1,1,33, Gvardejskaja ,ID 9934072,5,1973,33
https://kazan.cian.ru/rent/flat/227191097/,Sovetskij,13000,50,10,1,5,38,  Noksinskij Spusk,ID 9934072,10,1995,38
https://kazan.cian.ru/rent/flat/203599294/,Sovetskij,13000,50,18,1,3,40, Minskaja ,ID 9934072,10,2003,40
https://kazan.cian.ru/rent/flat/241316241/,Sovetskij,15000,50,-1,1,4,33, Olonetskaja ,ID 9882706,5,-1,33
https://kazan.cian.ru/rent/flat/240059532/,Privolzhskij,15000,50,8,1,2,37, Spartakovskaja ,ID 19482669,5,2012,37
https://kazan.cian.ru/rent/flat/233788748/,Moskovskij,15000,30,7,1,3,37,  Dekabristov,ID 19482669,5,1964,37
https://kazan.cian.ru/rent/flat/247524772/,Sovetskij,15000,0,-1,1,7,50,  Akademika Zavojskogo,ID 62197636,10,-1,50
https://kazan.cian.ru/rent/flat/246881096/,Aviastroitel'nyj,15000,0,-1,1,12,51,  Ajdarova,ID 62573152,16,2012,51
https://kazan.cian.ru/rent/flat/245488628/,Kirovskij,12000,40,8,1,7,36,  Il'icha,ID 62832556,9,1982,36
https://kazan.cian.ru/rent/flat/245139104/,Privolzhskij,15000,50,-1,1,8,40,  Dubravnaja,ID 46993370,14,1999,40
https://kazan.cian.ru/rent/flat/235831405/,Kirovskij,15000,50,12,1,9,45,  Kommunarov,ID 11194009,10,2006,45
https://kazan.cian.ru/rent/flat/243584170/,Sovetskij,15000,0,-1,1,9,36,  Zur Uram,ID 55398960,10,-1,36
https://kazan.cian.ru/rent/flat/240508453/,Privolzhskij,11000,0,1,2,8,72,  Riharda Zorge,Sobstvennik,19,-1,72
https://kazan.cian.ru/rent/flat/234143278/,Moskovskij,15000,49,-1,1,3,39, Kolomenskaja ,ID 15551923,5,2008,39
https://kazan.cian.ru/rent/flat/246718456/,Sovetskij,12000,50,12,1,7,47,  Akademika Glushko,ID 11560618,16,-1,47
https://kazan.cian.ru/rent/flat/247824100/,Novo-Savinovskij,15500,50,5,1,8,33,  Marshala Chujkova,Tretij Rim,9,1989,33
https://kazan.cian.ru/rent/flat/243448410/,Novo-Savinovskij,13000,50,8,1,3,35,  Marshala Chujkova,Poisk,9,1986,35
https://kazan.cian.ru/rent/flat/247529826/,Sovetskij,13000,50,7,1,3,36,  Riharda Zorge,Poisk,9,1970,36
https://kazan.cian.ru/rent/flat/238315925/,Sovetskij,13000,50,8,2,3,53, Minskaja ,Adelina Mironova,9,1996,53
https://kazan.cian.ru/rent/flat/247310413/,Vahitovskij,15000,50,10,1,1,40,  Narimanova,Artur Garifullin,9,1987,40
https://kazan.cian.ru/rent/flat/247698610/,Aviastroitel'nyj,15000,50,10,2,7,50,  Dement'eva,Artur Garifullin,9,1975,50
https://kazan.cian.ru/rent/flat/247347929/,Sovetskij,12000,50,-1,2,4,49,  Kosmonavtov,HAWAII,5,1967,49
https://kazan.cian.ru/rent/flat/245407558/,Privolzhskij,13000,50,-1,1,11,42,  Andreja Ado,HAWAII,18,-1,42
https://kazan.cian.ru/rent/flat/245658250/,Kirovskij,13000,50,-1,1,4,45, Krasnokokshajskaja ,HAWAII,9,1986,45
https://kazan.cian.ru/rent/flat/245899279/,Sovetskij,13000,50,-1,1,2,39,  Mira,HAWAII,3,1956,39
https://kazan.cian.ru/rent/flat/245983130/,Moskovskij,13000,50,-1,2,6,53,  Serova,HAWAII,9,1978,53
https://kazan.cian.ru/rent/flat/247075822/,Sovetskij,13000,50,-1,1,4,34,  Zarja,HAWAII,5,1961,34
https://kazan.cian.ru/rent/flat/247145250/,Privolzhskij,13999,49,-1,1,9,36,  Kul Gali,ID 15636838,10,2012,36
https://kazan.cian.ru/rent/flat/247214907/,Sovetskij,13000,50,-1,1,12,36,  Hajdara Bigicheva,HAWAII,16,2003,36
https://kazan.cian.ru/rent/flat/246868277/,Sovetskij,13000,50,-1,1,10,36, Minskaja ,HAWAII,16,2010,36
https://kazan.cian.ru/rent/flat/246739912/,Sovetskij,13000,50,-1,1,2,32,  Riharda Zorge,HAWAII,2,1974,32
https://kazan.cian.ru/rent/flat/246529872/,Novo-Savinovskij,11000,50,-1,2,1,44,  Vorovskogo,Poisk,5,1959,44
https://kazan.cian.ru/rent/flat/246161529/,Sovetskij,13000,50,10,1,5,37,  Juliusa Fuchika,ID 19482669,10,2007,37
https://kazan.cian.ru/rent/flat/245916064/,Novo-Savinovskij,13500,50,-1,1,3,38, Oktjabr'skaja ,Marat Burganov,5,1959,38
https://kazan.cian.ru/rent/flat/244506617/,Sovetskij,13000,40,-1,1,14,50,  Akademika Glushko,ID 16138475,16,2008,50
https://kazan.cian.ru/rent/flat/239938598/,Sovetskij,13000,50,-1,1,2,32,  Novatorov,ID 233266,5,1963,32
https://kazan.cian.ru/rent/flat/242080921/,Privolzhskij,14000,50,-1,1,4,30,  Rauisa Gareeva,ID 57298957,25,-1,30
https://kazan.cian.ru/rent/flat/246072861/,Sovetskij,16000,100,8,1,4,32,  Azata Abbasova,Las Vegas,19,-1,32
https://kazan.cian.ru/rent/flat/246072830/,Sovetskij,16000,100,8,1,3,37,  Azata Abbasova,Las Vegas,10,-1,37
https://kazan.cian.ru/rent/flat/247794012/,Vahitovskij,16000,50,-1,1,8,33, Magadanskaja ,MEGALIT,9,-1,33
https://kazan.cian.ru/rent/flat/247460855/,Kirovskij,14000,50,6,2,3,44,  Chkalova,MEGALIT,5,1965,44
https://kazan.cian.ru/rent/flat/247459730/,Kirovskij,16000,50,10,2,1,54, Krasnokokshajskaja ,Tretij Rim,5,1964,54
https://kazan.cian.ru/rent/flat/247457912/,Sovetskij,16000,100,8,1,3,34,  Chishmjale,ID 33289805,10,1992,34
https://kazan.cian.ru/rent/flat/246860558/,Sovetskij,16000,100,7,1,22,40,  Amet'evskaja magistral',Las Vegas,24,-1,40
https://kazan.cian.ru/rent/flat/243645575/,Vahitovskij,16000,50,7,1,4,37,  Nursultana Nazarbaeva,Tretij Rim,9,-1,37
https://kazan.cian.ru/rent/flat/247994202/,Privolzhskij,16000,100,9,1,1,35,  Riharda Zorge,Las Vegas,9,1976,35
https://kazan.cian.ru/rent/flat/247565361/,Privolzhskij,16000,50,9,2,4,54,  Brat'ev Kasimovyh,Tretij Rim,5,1973,54
https://kazan.cian.ru/rent/flat/247430096/,Sovetskij,16000,50,8,2,9,60,  Zakieva,Tretij Rim,9,1997,60
https://kazan.cian.ru/rent/flat/246708766/,Aviastroitel'nyj,16000,100,7,1,7,30, Tetsevskaja ,Las Vegas,10,-1,30
https://kazan.cian.ru/rent/flat/244671131/,Sovetskij,16000,100,14,1,6,45, Minskaja ,Las Vegas,17,2006,45
https://kazan.cian.ru/rent/flat/246952462/,Sovetskij,16000,100,8,1,10,37,  Juliusa Fuchika,Las Vegas,10,1992,37
https://kazan.cian.ru/rent/flat/244521849/,Sovetskij,16000,100,12,1,4,35,  Hajdara Bigicheva,Las Vegas,7,2001,35
https://kazan.cian.ru/rent/flat/244276488/,Privolzhskij,16000,100,12,1,5,40,  Rauisa Gareeva,Las Vegas,9,2015,40
https://kazan.cian.ru/rent/flat/244986642/,Privolzhskij,16000,100,10,2,1,50,  Kul Gali,Las Vegas,9,1990,50
https://kazan.cian.ru/rent/flat/244184982/,Privolzhskij,16000,100,14,1,1,44, Agronomicheskaja ,Las Vegas,9,2007,44
https://kazan.cian.ru/rent/flat/247882184/,Sovetskij,16000,50,9,1,6,41,  Juliusa Fuchika,Las Vegas,10,-1,41
https://kazan.cian.ru/rent/flat/241708162/,Privolzhskij,13000,50,9,1,5,35, Botanicheskaja ,Poisk,5,1973,35
https://kazan.cian.ru/rent/flat/247548276/,Sovetskij,14000,50,10,1,2,52,  Rashida Nezhmetdinova,ID 12865930,18,2013,52
https://kazan.cian.ru/rent/flat/246152682/,Novo-Savinovskij,16000,0,7,1,4,37,  Absaljamova,Tretij Rim,10,2001,37
https://kazan.cian.ru/rent/flat/247026872/,Sovetskij,16000,100,9,1,7,40, Daurskaja ,Las Vegas,10,-1,40
https://kazan.cian.ru/rent/flat/243600471/,Sovetskij,16000,50,9,2,17,57,  Novosel'ja,Tretij Rim,18,2011,57
https://kazan.cian.ru/rent/flat/243440608/,Novo-Savinovskij,16000,50,9,2,10,46, Chistopol'skaja ,Tretij Rim,11,1996,46
https://kazan.cian.ru/rent/flat/243910479/,Privolzhskij,16000,50,6,1,6,34,  Rauisa Gareeva,Tretij Rim,9,2015,34
https://kazan.cian.ru/rent/flat/243317599/,Privolzhskij,16000,50,12,2,6,43,  Juliusa Fuchika,Tretij Rim,10,2004,43
https://kazan.cian.ru/rent/flat/243159711/,Novo-Savinovskij,16000,50,13,3,2,68,  Chetaeva,Tretij Rim,8,1996,68
https://kazan.cian.ru/rent/flat/243313989/,Privolzhskij,16000,50,11,3,4,46,  Dubravnaja,Tretij Rim,5,2004,46
https://kazan.cian.ru/rent/flat/243444550/,Novo-Savinovskij,16000,50,6,1,5,32,  Adoratskogo,Tretij Rim,12,2006,32
https://kazan.cian.ru/rent/flat/243604078/,Privolzhskij,16000,50,8,2,6,58,  Rauisa Gareeva,Tretij Rim,9,2015,58
https://kazan.cian.ru/rent/flat/243003353/,Sovetskij,16000,50,10,1,11,40,  Rodiny,Tretij Rim,19,-1,40
https://kazan.cian.ru/rent/flat/243949991/,Privolzhskij,16000,50,6,2,3,42,  Brat'ev Kasimovyh,Tretij Rim,5,1973,42
https://kazan.cian.ru/rent/flat/243229492/,Moskovskij,16000,50,3,1,5,19,  Dekabristov,Tretij Rim,5,1956,19
https://kazan.cian.ru/rent/flat/243901829/,Privolzhskij,16000,50,6,2,2,42, Ippodromnaja ,Tretij Rim,2,1950,42
https://kazan.cian.ru/rent/flat/243239900/,Privolzhskij,16000,50,9,1,3,32,  Kul Gali,Tretij Rim,10,2014,32
https://kazan.cian.ru/rent/flat/243729258/,Sovetskij,16000,0,10,2,5,59,  Zarja,Tretij Rim,5,1994,59
https://kazan.cian.ru/rent/flat/243897723/,Novo-Savinovskij,16000,50,6,2,5,42,  Chetaeva,Tretij Rim,8,1996,42
https://kazan.cian.ru/rent/flat/243239912/,Privolzhskij,16000,50,11,2,5,43,  Nursultana Nazarbaeva,Tretij Rim,5,1966,43
https://kazan.cian.ru/rent/flat/243593466/,Novo-Savinovskij,16000,50,6,1,9,41, prospekt Jamasheva,Tretij Rim,10,2014,41
https://kazan.cian.ru/rent/flat/242985038/,Privolzhskij,16000,0,14,2,6,40, Rotornaja ,Tretij Rim,19,-1,40
https://kazan.cian.ru/rent/flat/242862884/,Kirovskij,16000,0,7,1,7,45, Krasnokokshajskaja ,Tretij Rim,14,-1,45
https://kazan.cian.ru/rent/flat/243729272/,Sovetskij,14000,50,9,1,2,36,  Medovaja,Tretij Rim,3,-1,36
https://kazan.cian.ru/rent/flat/243600470/,Sovetskij,16000,50,6,2,2,44, Novo-Azinskaja ,Tretij Rim,5,1966,44
https://kazan.cian.ru/rent/flat/242866446/,Privolzhskij,16000,50,12,1,5,37,  Brat'ev Battalovyh,Tretij Rim,25,-1,37
https://kazan.cian.ru/rent/flat/243949986/,Vahitovskij,16000,50,11,3,4,56,  Hadi Taktasha,Tretij Rim,5,1967,56
https://kazan.cian.ru/rent/flat/242994990/,Novo-Savinovskij,16000,50,10,1,7,39, Meridiannaja ,Tretij Rim,10,2000,39
https://kazan.cian.ru/rent/flat/243239924/,Sovetskij,16000,50,13,2,6,54,  Akademika Saharova,Tretij Rim,9,1997,54
https://kazan.cian.ru/rent/flat/246795308/,Sovetskij,16000,50,7,1,5,42,  Nikolaja Ershova,Tretij Rim,9,-1,42
https://kazan.cian.ru/rent/flat/247284586/,Sovetskij,16000,50,6,1,4,38, Lomzhinskaja ,Tretij Rim,9,1988,38
https://kazan.cian.ru/rent/flat/247743097/,Privolzhskij,16000,50,10,2,4,48, Agronomicheskaja ,Tretij Rim,5,1969,48
https://kazan.cian.ru/rent/flat/244846786/,Kirovskij,13000,50,6,1,5,31, Shossejnaja ,MEGALIT,5,1967,31
https://kazan.cian.ru/rent/flat/246906119/,Sovetskij,14000,50,-1,1,3,34, Minskaja ,ID 12865930,10,2011,34
https://kazan.cian.ru/rent/flat/247265446/,Aviastroitel'nyj,14000,50,-1,1,9,39,  Akademika Pavlova,ID 12865930,10,2010,39
https://kazan.cian.ru/rent/flat/247935547/,Privolzhskij,16000,50,8,2,6,52,  Safiullina,ID 12865930,9,1976,52
https://kazan.cian.ru/rent/flat/247935553/,Sovetskij,16000,50,-1,1,5,58,  Akademika Glushko,ID 12865930,18,2011,58
https://kazan.cian.ru/rent/flat/247105254/,Aviastroitel'nyj,13000,50,-1,1,1,38,  Akademika Pavlova,Poisk,10,2010,38
https://kazan.cian.ru/rent/flat/207910734/,Aviastroitel'nyj,12000,50,7,1,3,35,  Cheljuskina,ID 16413953,5,1986,35
