Square_meters,Commissions %,Street,Link,District,Floor,Price_per_month,Author,All_floors,How_many_rooms
37,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/245101921/,Privolzhskij,5,13000,HAWAII,10,1
25,50,  2-ja Daurskaja,https://kazan.cian.ru/rent/flat/245129899/,Sovetskij,3,13000,HAWAII,5,1
27,50,  Riharda Zorge,https://kazan.cian.ru/rent/flat/245828673/,Privolzhskij,3,13000,HAWAII,5,1
33,50,  Himikov,https://kazan.cian.ru/rent/flat/245985634/,Moskovskij,4,12500,HAWAII,5,1
52,50,  Viktora Sazhinova,https://kazan.cian.ru/rent/flat/246117539/,Kirovskij,11,12000,HAWAII,18,2
45,50,  Golubjatnikova,https://kazan.cian.ru/rent/flat/246646410/,Novo-Savinovskij,3,13000,HAWAII,5,1
32,0, Novo-Svetlaja ,https://kazan.cian.ru/rent/flat/246887766/,Kirovskij,4,15000,ID 4193548,9,1
23,50,  Chetaeva,https://kazan.cian.ru/rent/flat/247097393/,Novo-Savinovskij,8,13000,HAWAII,10,1
37,50,  Arhitektora Gajnutdinova,https://kazan.cian.ru/rent/flat/240981502/,Sovetskij,10,13000,Oleg Kir'janov,18,1
60,50,  Saban,https://kazan.cian.ru/rent/flat/243053466/,Moskovskij,8,15000,ID 12334809,10,2
35,50,  Akademika Parina,https://kazan.cian.ru/rent/flat/246857081/,Privolzhskij,8,12000,HAWAII,10,1
30,50,  Gudovantseva,https://kazan.cian.ru/rent/flat/246856848/,Moskovskij,3,13000,HAWAII,5,1
33,50,  Husaina Mavljutova,https://kazan.cian.ru/rent/flat/246780145/,Privolzhskij,3,15000,ID 46097728,5,1
35,50,  Dekabristov,https://kazan.cian.ru/rent/flat/246779848/,Moskovskij,3,15000,ID 46097728,9,1
36,50,  Lukina,https://kazan.cian.ru/rent/flat/246756891/,Aviastroitel'nyj,1,12500,Marat Burganov,10,1
35,50,  Husaina Mavljutova,https://kazan.cian.ru/rent/flat/246749273/,Privolzhskij,2,15000,Marat Burganov,5,1
30,50,  Tolbuhina,https://kazan.cian.ru/rent/flat/240261765/,Sovetskij,3,15000,Oleg Kir'janov,10,1
68,30,  Sibgata Hakima,https://kazan.cian.ru/rent/flat/246044730/,Novo-Savinovskij,7,15000,Julija Bil'danova,16,2
30,50,  Vorovskogo,https://kazan.cian.ru/rent/flat/217772723/,Moskovskij,5,15000,Oleg Kir'janov,5,1
54,50,  Vishnevskogo,https://kazan.cian.ru/rent/flat/240550416/,Vahitovskij,6,15000,Oleg Kir'janov,10,2
34,50,  Akademika Saharova,https://kazan.cian.ru/rent/flat/244802697/,Sovetskij,5,13000,Oleg Kir'janov,9,1
40,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/242870928/,Sovetskij,5,13000,ID 19482669,10,1
76,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/245111808/,Novo-Savinovskij,7,15000,Julija Bil'danova,16,2
30,50,  Vosstanija,https://kazan.cian.ru/rent/flat/205664596/,Moskovskij,8,15000,ID 233266,24,1
39,30, proezd Jaratkan,https://kazan.cian.ru/rent/flat/244324623/,Sovetskij,5,15000,Julija Bil'danova,24,1
47,50,  Akademika Zavojskogo,https://kazan.cian.ru/rent/flat/203993782/,Privolzhskij,7,15000,ID 9934072,16,1
38,50,  Akademika Koroleva,https://kazan.cian.ru/rent/flat/244270337/,Moskovskij,3,12000,Marat Burganov,5,1
55,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/243793636/,Novo-Savinovskij,4,15000,Dmitrij Mokeev,10,2
33,50, Novo-Azinskaja ,https://kazan.cian.ru/rent/flat/243758243/,Sovetskij,5,15000,ID 9934072,5,1
33,50, Gvardejskaja ,https://kazan.cian.ru/rent/flat/242646354/,Sovetskij,1,15000,ID 9934072,5,1
38,50,  Noksinskij Spusk,https://kazan.cian.ru/rent/flat/227191097/,Sovetskij,5,13000,ID 9934072,10,1
40,50, Minskaja ,https://kazan.cian.ru/rent/flat/203599294/,Sovetskij,3,13000,ID 9934072,10,1
33,50, Olonetskaja ,https://kazan.cian.ru/rent/flat/241316241/,Sovetskij,4,15000,ID 9882706,5,1
37,50, Spartakovskaja ,https://kazan.cian.ru/rent/flat/240059532/,Privolzhskij,2,15000,ID 19482669,5,1
37,30,  Dekabristov,https://kazan.cian.ru/rent/flat/233788748/,Moskovskij,3,15000,ID 19482669,5,1
50,0,  Akademika Zavojskogo,https://kazan.cian.ru/rent/flat/247524772/,Sovetskij,7,15000,ID 62197636,10,1
51,0,  Ajdarova,https://kazan.cian.ru/rent/flat/246881096/,Aviastroitel'nyj,12,15000,ID 62573152,16,1
36,40,  Il'icha,https://kazan.cian.ru/rent/flat/245488628/,Kirovskij,7,12000,ID 62832556,9,1
40,50,  Dubravnaja,https://kazan.cian.ru/rent/flat/245139104/,Privolzhskij,8,15000,ID 46993370,14,1
45,50,  Kommunarov,https://kazan.cian.ru/rent/flat/235831405/,Kirovskij,9,15000,ID 11194009,10,1
36,0,  Zur Uram,https://kazan.cian.ru/rent/flat/243584170/,Sovetskij,9,15000,ID 55398960,10,1
72,0,  Riharda Zorge,https://kazan.cian.ru/rent/flat/240508453/,Privolzhskij,8,11000,Sobstvennik,19,2
39,49, Kolomenskaja ,https://kazan.cian.ru/rent/flat/234143278/,Moskovskij,3,15000,ID 15551923,5,1
33,50,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/247824100/,Novo-Savinovskij,8,15500,Tretij Rim,9,1
35,50,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/243448410/,Novo-Savinovskij,3,13000,Poisk,9,1
36,50,  Riharda Zorge,https://kazan.cian.ru/rent/flat/247529826/,Sovetskij,3,13000,Poisk,9,1
53,50, Minskaja ,https://kazan.cian.ru/rent/flat/238315925/,Sovetskij,3,13000,Adelina Mironova,9,2
40,50,  Narimanova,https://kazan.cian.ru/rent/flat/247310413/,Vahitovskij,1,15000,Artur Garifullin,9,1
50,50,  Dement'eva,https://kazan.cian.ru/rent/flat/247698610/,Aviastroitel'nyj,7,15000,Artur Garifullin,9,2
49,50,  Kosmonavtov,https://kazan.cian.ru/rent/flat/247347929/,Sovetskij,4,12000,HAWAII,5,2
42,50,  Andreja Ado,https://kazan.cian.ru/rent/flat/245407558/,Privolzhskij,11,13000,HAWAII,18,1
45,50, Krasnokokshajskaja ,https://kazan.cian.ru/rent/flat/245658250/,Kirovskij,4,13000,HAWAII,9,1
39,50,  Mira,https://kazan.cian.ru/rent/flat/245899279/,Sovetskij,2,13000,HAWAII,3,1
53,50,  Serova,https://kazan.cian.ru/rent/flat/245983130/,Moskovskij,6,13000,HAWAII,9,2
34,50,  Zarja,https://kazan.cian.ru/rent/flat/247075822/,Sovetskij,4,13000,HAWAII,5,1
36,49,  Kul Gali,https://kazan.cian.ru/rent/flat/247145250/,Privolzhskij,9,13999,ID 15636838,10,1
36,50,  Hajdara Bigicheva,https://kazan.cian.ru/rent/flat/247214907/,Sovetskij,12,13000,HAWAII,16,1
36,50, Minskaja ,https://kazan.cian.ru/rent/flat/246868277/,Sovetskij,10,13000,HAWAII,16,1
32,50,  Riharda Zorge,https://kazan.cian.ru/rent/flat/246739912/,Sovetskij,2,13000,HAWAII,2,1
44,50,  Vorovskogo,https://kazan.cian.ru/rent/flat/246529872/,Novo-Savinovskij,1,11000,Poisk,5,2
37,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/246161529/,Sovetskij,5,13000,ID 19482669,10,1
38,50, Oktjabr'skaja ,https://kazan.cian.ru/rent/flat/245916064/,Novo-Savinovskij,3,13500,Marat Burganov,5,1
50,40,  Akademika Glushko,https://kazan.cian.ru/rent/flat/244506617/,Sovetskij,14,13000,ID 16138475,16,1
32,50,  Novatorov,https://kazan.cian.ru/rent/flat/239938598/,Sovetskij,2,13000,ID 233266,5,1
30,50,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/242080921/,Privolzhskij,4,14000,ID 57298957,25,1
40,100,  Amet'evskaja magistral',https://kazan.cian.ru/rent/flat/246860558/,Sovetskij,22,16000,Las Vegas,24,1
37,50,  Nursultana Nazarbaeva,https://kazan.cian.ru/rent/flat/243645575/,Vahitovskij,4,16000,Tretij Rim,9,1
35,100,  Riharda Zorge,https://kazan.cian.ru/rent/flat/247994202/,Privolzhskij,1,16000,Las Vegas,9,1
54,50,  Brat'ev Kasimovyh,https://kazan.cian.ru/rent/flat/247565361/,Privolzhskij,4,16000,Tretij Rim,5,2
60,50,  Zakieva,https://kazan.cian.ru/rent/flat/247430096/,Sovetskij,9,16000,Tretij Rim,9,2
30,100, Tetsevskaja ,https://kazan.cian.ru/rent/flat/246708766/,Aviastroitel'nyj,7,16000,Las Vegas,10,1
45,100, Minskaja ,https://kazan.cian.ru/rent/flat/244671131/,Sovetskij,6,16000,Las Vegas,17,1
37,100,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/246952462/,Sovetskij,10,16000,Las Vegas,10,1
35,100,  Hajdara Bigicheva,https://kazan.cian.ru/rent/flat/244521849/,Sovetskij,4,16000,Las Vegas,7,1
40,100,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/244276488/,Privolzhskij,5,16000,Las Vegas,9,1
50,100,  Kul Gali,https://kazan.cian.ru/rent/flat/244986642/,Privolzhskij,1,16000,Las Vegas,9,2
44,100, Agronomicheskaja ,https://kazan.cian.ru/rent/flat/244184982/,Privolzhskij,1,16000,Las Vegas,9,1
41,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/247882184/,Sovetskij,6,16000,Las Vegas,10,1
35,50, Botanicheskaja ,https://kazan.cian.ru/rent/flat/241708162/,Privolzhskij,5,13000,Poisk,5,1
52,50,  Rashida Nezhmetdinova,https://kazan.cian.ru/rent/flat/247548276/,Sovetskij,2,14000,ID 12865930,18,1
37,0,  Absaljamova,https://kazan.cian.ru/rent/flat/246152682/,Novo-Savinovskij,4,16000,Tretij Rim,10,1
40,100, Daurskaja ,https://kazan.cian.ru/rent/flat/247026872/,Sovetskij,7,16000,Las Vegas,10,1
57,50,  Novosel'ja,https://kazan.cian.ru/rent/flat/243600471/,Sovetskij,17,16000,Tretij Rim,18,2
34,50,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/243910479/,Privolzhskij,6,16000,Tretij Rim,9,1
46,50, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/243440608/,Novo-Savinovskij,10,16000,Tretij Rim,11,2
43,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/243317599/,Privolzhskij,6,16000,Tretij Rim,10,2
68,50,  Chetaeva,https://kazan.cian.ru/rent/flat/243159711/,Novo-Savinovskij,2,16000,Tretij Rim,8,3
46,50,  Dubravnaja,https://kazan.cian.ru/rent/flat/243313989/,Privolzhskij,4,16000,Tretij Rim,5,3
32,50,  Adoratskogo,https://kazan.cian.ru/rent/flat/243444550/,Novo-Savinovskij,5,16000,Tretij Rim,12,1
58,50,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/243604078/,Privolzhskij,6,16000,Tretij Rim,9,2
40,50,  Rodiny,https://kazan.cian.ru/rent/flat/243003353/,Sovetskij,11,16000,Tretij Rim,19,1
19,50,  Dekabristov,https://kazan.cian.ru/rent/flat/243229492/,Moskovskij,5,16000,Tretij Rim,5,1
42,50,  Brat'ev Kasimovyh,https://kazan.cian.ru/rent/flat/243949991/,Privolzhskij,3,16000,Tretij Rim,5,2
42,50, Ippodromnaja ,https://kazan.cian.ru/rent/flat/243901829/,Privolzhskij,2,16000,Tretij Rim,2,2
32,50,  Kul Gali,https://kazan.cian.ru/rent/flat/243239900/,Privolzhskij,3,16000,Tretij Rim,10,1
59,0,  Zarja,https://kazan.cian.ru/rent/flat/243729258/,Sovetskij,5,16000,Tretij Rim,5,2
42,50,  Chetaeva,https://kazan.cian.ru/rent/flat/243897723/,Novo-Savinovskij,5,16000,Tretij Rim,8,2
43,50,  Nursultana Nazarbaeva,https://kazan.cian.ru/rent/flat/243239912/,Privolzhskij,5,16000,Tretij Rim,5,2
41,50, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/243593466/,Novo-Savinovskij,9,16000,Tretij Rim,10,1
40,0, Rotornaja ,https://kazan.cian.ru/rent/flat/242985038/,Privolzhskij,6,16000,Tretij Rim,19,2
45,0, Krasnokokshajskaja ,https://kazan.cian.ru/rent/flat/242862884/,Kirovskij,7,16000,Tretij Rim,14,1
36,50,  Medovaja,https://kazan.cian.ru/rent/flat/243729272/,Sovetskij,2,14000,Tretij Rim,3,1
44,50, Novo-Azinskaja ,https://kazan.cian.ru/rent/flat/243600470/,Sovetskij,2,16000,Tretij Rim,5,2
37,50,  Brat'ev Battalovyh,https://kazan.cian.ru/rent/flat/242866446/,Privolzhskij,5,16000,Tretij Rim,25,1
56,50,  Hadi Taktasha,https://kazan.cian.ru/rent/flat/243949986/,Vahitovskij,4,16000,Tretij Rim,5,3
39,50, Meridiannaja ,https://kazan.cian.ru/rent/flat/242994990/,Novo-Savinovskij,7,16000,Tretij Rim,10,1
54,50,  Akademika Saharova,https://kazan.cian.ru/rent/flat/243239924/,Sovetskij,6,16000,Tretij Rim,9,2
42,50,  Nikolaja Ershova,https://kazan.cian.ru/rent/flat/246795308/,Sovetskij,5,16000,Tretij Rim,9,1
38,50, Lomzhinskaja ,https://kazan.cian.ru/rent/flat/247284586/,Sovetskij,4,16000,Tretij Rim,9,1
48,50, Agronomicheskaja ,https://kazan.cian.ru/rent/flat/247743097/,Privolzhskij,4,16000,Tretij Rim,5,2
31,50, Shossejnaja ,https://kazan.cian.ru/rent/flat/244846786/,Kirovskij,5,13000,MEGALIT,5,1
34,50, Minskaja ,https://kazan.cian.ru/rent/flat/246906119/,Sovetskij,3,14000,ID 12865930,10,1
39,50,  Akademika Pavlova,https://kazan.cian.ru/rent/flat/247265446/,Aviastroitel'nyj,9,14000,ID 12865930,10,1
52,50,  Safiullina,https://kazan.cian.ru/rent/flat/247935547/,Privolzhskij,6,16000,ID 12865930,9,2
58,50,  Akademika Glushko,https://kazan.cian.ru/rent/flat/247935553/,Sovetskij,5,16000,ID 12865930,18,1
32,100,  Azata Abbasova,https://kazan.cian.ru/rent/flat/246072861/,Sovetskij,4,16000,Las Vegas,19,1
37,100,  Azata Abbasova,https://kazan.cian.ru/rent/flat/246072830/,Sovetskij,3,16000,Las Vegas,10,1
33,50, Magadanskaja ,https://kazan.cian.ru/rent/flat/247794012/,Vahitovskij,8,16000,MEGALIT,9,1
54,50, Krasnokokshajskaja ,https://kazan.cian.ru/rent/flat/247459730/,Kirovskij,1,16000,Tretij Rim,5,2
44,50,  Chkalova,https://kazan.cian.ru/rent/flat/247460855/,Kirovskij,3,14000,MEGALIT,5,2
34,100,  Chishmjale,https://kazan.cian.ru/rent/flat/247457912/,Sovetskij,3,16000,ID 33289805,10,1
38,50,  Akademika Pavlova,https://kazan.cian.ru/rent/flat/247105254/,Aviastroitel'nyj,1,13000,Poisk,10,1
35,50,  Cheljuskina,https://kazan.cian.ru/rent/flat/207910734/,Aviastroitel'nyj,3,12000,ID 16413953,5,1
46,50, prospekt Ibragimova,https://kazan.cian.ru/rent/flat/226087991/,Moskovskij,2,12000,ID 16413953,5,2
55,50,  Lukina,https://kazan.cian.ru/rent/flat/204875935/,Aviastroitel'nyj,4,12000,ID 16413953,9,2
28,50,  Energetikov,https://kazan.cian.ru/rent/flat/247890105/,Moskovskij,4,14000,HAWAII,5,1
40,50,  Natana Rahlina,https://kazan.cian.ru/rent/flat/247843470/,Sovetskij,3,16000,ID 17754089,18,1
34,50,  Batyrshina,https://kazan.cian.ru/rent/flat/247829575/,Moskovskij,7,13500,HAWAII,9,1
31,50, Oktjabr'skaja ,https://kazan.cian.ru/rent/flat/245034097/,Novo-Savinovskij,3,14000,Poisk,5,1
18,50,  Kul Gali,https://kazan.cian.ru/rent/flat/243442057/,Privolzhskij,7,16000,Poisk,9,1
36,42, Minskaja ,https://kazan.cian.ru/rent/flat/247825297/,Sovetskij,1,12000,ID 16138475,9,1
36,50,  Riharda Zorge,https://kazan.cian.ru/rent/flat/247823744/,Privolzhskij,3,15000,ID 17754089,14,1
47,50,  Akademika Glushko,https://kazan.cian.ru/rent/flat/246718456/,Sovetskij,7,12500,ID 11560618,16,1
40,50, Lomzhinskaja ,https://kazan.cian.ru/rent/flat/246882075/,Sovetskij,4,16000,Artur Garifullin,9,1
38,50,  Zur Uram,https://kazan.cian.ru/rent/flat/247747160/,Sovetskij,3,13000,ID 11425264,8,1
40,50,  Chishmjale,https://kazan.cian.ru/rent/flat/247742569/,Sovetskij,7,14000,Artur Garifullin,10,1
38,50,  Chingiza Ajtmatova,https://kazan.cian.ru/rent/flat/242610650/,Sovetskij,14,13000,ID 22464212,18,1
21,50, prospekt Pobedy,https://kazan.cian.ru/rent/flat/247239061/,Sovetskij,14,14000,HAWAII,18,1
35,50, Polevaja ,https://kazan.cian.ru/rent/flat/244498055/,Kirovskij,3,14000,HAWAII,5,1
42,50,  Zhurnalistov,https://kazan.cian.ru/rent/flat/245650590/,Sovetskij,5,14000,HAWAII,9,1
35,50,  Syrtlanovoj,https://kazan.cian.ru/rent/flat/245653373/,Privolzhskij,6,13500,HAWAII,9,1
33,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/246039367/,Privolzhskij,10,14000,HAWAII,14,1
25,50,  Pavljuhina,https://kazan.cian.ru/rent/flat/246589902/,Privolzhskij,4,14000,HAWAII,5,1
34,50,  Maksimova,https://kazan.cian.ru/rent/flat/247098983/,Aviastroitel'nyj,6,14000,HAWAII,9,1
41,50, Gvardejskaja ,https://kazan.cian.ru/rent/flat/246934124/,Sovetskij,7,16000,ID 54988553,10,1
57,50,  Dement'eva,https://kazan.cian.ru/rent/flat/246814391/,Aviastroitel'nyj,3,16000,Marat Burganov,5,2
41,50,  Chingiza Ajtmatova,https://kazan.cian.ru/rent/flat/246528221/,Sovetskij,12,14000,ID 11309396,18,1
56,50, Polevaja ,https://kazan.cian.ru/rent/flat/246602733/,Kirovskij,2,13000,Marat Burganov,5,2
52,50,  Dement'eva,https://kazan.cian.ru/rent/flat/246075830/,Aviastroitel'nyj,7,11000,Poisk,9,2
31,50,  Korolenko,https://kazan.cian.ru/rent/flat/246039031/,Novo-Savinovskij,2,13000,ID 11425264,5,1
43,50,  Chingiza Ajtmatova,https://kazan.cian.ru/rent/flat/246002774/,Sovetskij,7,14000,Marat Burganov,18,1
42,50,  Chapaeva,https://kazan.cian.ru/rent/flat/246001548/,Aviastroitel'nyj,5,16000,Marat Burganov,10,1
35,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/245831212/,Sovetskij,8,13000,Oleg Kir'janov,10,1
18,50,  2-ja Daurskaja,https://kazan.cian.ru/rent/flat/234721266/,Sovetskij,5,16000,ID 9882706,5,1
45,50, Bakalejnaja ,https://kazan.cian.ru/rent/flat/244910849/,Moskovskij,13,16000,ID 233266,16,1
55,30,  Gavrilova,https://kazan.cian.ru/rent/flat/202996916/,Novo-Savinovskij,6,16000,ID 21949778,10,2
42,30,  Dekabristov,https://kazan.cian.ru/rent/flat/212798073/,Moskovskij,5,16000,ID 21949778,5,2
30,50,  Brat'ev Battalovyh,https://kazan.cian.ru/rent/flat/242178017/,Privolzhskij,7,14000,New-York,23,1
46,50, Okol'naja ,https://kazan.cian.ru/rent/flat/227847280/,Kirovskij,6,13000,ID 11425264,9,2
35,50,  Shamilja Usmanova,https://kazan.cian.ru/rent/flat/236532952/,Moskovskij,1,16000,Veronika Ermeeva,5,1
36,0,  Ajdarova,https://kazan.cian.ru/rent/flat/232778795/,Aviastroitel'nyj,8,13000,ID 13149698,9,1
35,50,  Maksimova,https://kazan.cian.ru/rent/flat/247758057/,Aviastroitel'nyj,5,16000,ID 62573152,10,1
47,0,  Shamilja Usmanova,https://kazan.cian.ru/rent/flat/247566814/,Moskovskij,4,16000,Sobstvennik,5,2
36,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/247430427/,Privolzhskij,2,16000,ID 61464525,10,1
35,50, Meridiannaja ,https://kazan.cian.ru/rent/flat/244337899/,Novo-Savinovskij,2,16000,ID 59539085,10,1
54,50,  Shamilja Usmanova,https://kazan.cian.ru/rent/flat/229035262/,Moskovskij,4,16000,ID 50593812,5,2
36,50, Minskaja ,https://kazan.cian.ru/rent/flat/247527234/,Sovetskij,2,16500,Tretij Rim,9,1
38,100,  2-ja Azinskaja,https://kazan.cian.ru/rent/flat/246638152/,Sovetskij,6,16500,Las Vegas,10,1
39,50,  Lipatova,https://kazan.cian.ru/rent/flat/246965175/,Sovetskij,4,13000,Poisk,9,1
33,50,  Akademika Parina,https://kazan.cian.ru/rent/flat/243455899/,Privolzhskij,3,14000,Poisk,5,1
37,50,  Noksinskij Spusk,https://kazan.cian.ru/rent/flat/247233952/,Sovetskij,4,13000,Poisk,10,1
37,50, Revoljutsionnaja ,https://kazan.cian.ru/rent/flat/247242146/,Kirovskij,13,13000,Poisk,14,1
55,50,  Riharda Zorge,https://kazan.cian.ru/rent/flat/247955163/,Privolzhskij,7,14000,ID 16121519,9,2
31,50,  Azata Abbasova,https://kazan.cian.ru/rent/flat/246780342/,Sovetskij,15,13000,Poisk,19,1
40,50,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/247699403/,Novo-Savinovskij,7,14000,Artur Garifullin,9,1
36,50, Minskaja ,https://kazan.cian.ru/rent/flat/247522536/,Sovetskij,2,14000,HAWAII,9,1
57,50,  Chapaeva,https://kazan.cian.ru/rent/flat/247516946/,Aviastroitel'nyj,5,13000,ID 19482669,10,2
42,50, Aktajskaja ,https://kazan.cian.ru/rent/flat/245625998/,Privolzhskij,10,14000,HAWAII,16,1
45,50,  Polzunova,https://kazan.cian.ru/rent/flat/245814998/,Kirovskij,4,14000,HAWAII,6,1
48,50,  Adoratskogo,https://kazan.cian.ru/rent/flat/245829670/,Novo-Savinovskij,6,14000,HAWAII,9,1
48,50, prospekt Ibragimova,https://kazan.cian.ru/rent/flat/245834318/,Moskovskij,4,14000,HAWAII,5,1
32,50,  Latyshskih Strelkov,https://kazan.cian.ru/rent/flat/245560862/,Sovetskij,4,14000,ID 12958547,5,1
30,50,  Nursultana Nazarbaeva,https://kazan.cian.ru/rent/flat/247074116/,Vahitovskij,2,13000,Oleg Kir'janov,5,1
49,50, prospekt Pobedy,https://kazan.cian.ru/rent/flat/246922070/,Privolzhskij,7,15000,HAWAII,9,2
40,50, Kolomenskaja ,https://kazan.cian.ru/rent/flat/246872417/,Moskovskij,4,15000,Poisk,5,1
32,50,  Chetaeva,https://kazan.cian.ru/rent/flat/246864210/,Novo-Savinovskij,5,14000,HAWAII,10,1
37,50,  Fikrjata Tabeeva,https://kazan.cian.ru/rent/flat/246856608/,Sovetskij,4,14000,HAWAII,10,1
35,50,  Adoratskogo,https://kazan.cian.ru/rent/flat/246855642/,Novo-Savinovskij,3,14000,HAWAII,9,1
30,50, Avangardnaja ,https://kazan.cian.ru/rent/flat/240921297/,Privolzhskij,2,15000,AN Gavaji,5,1
33,50, Tetsevskaja ,https://kazan.cian.ru/rent/flat/240887704/,Aviastroitel'nyj,5,15000,AN Gavaji,10,1
53,50,  Tynych,https://kazan.cian.ru/rent/flat/241790745/,Sovetskij,9,16500,AN Gavaji,18,2
54,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/242459070/,Privolzhskij,2,14000,Oleg Kir'janov,9,2
29,50,  Dezhneva,https://kazan.cian.ru/rent/flat/244326468/,Kirovskij,2,16500,Marat Burganov,5,1
37,50,  Cheljuskina,https://kazan.cian.ru/rent/flat/242973194/,Aviastroitel'nyj,1,14500,ID 48629108,5,1
38,50, Minskaja ,https://kazan.cian.ru/rent/flat/242765728/,Sovetskij,7,15000,ID 30609735,17,1
36,50,  Chetaeva,https://kazan.cian.ru/rent/flat/240445158/,Novo-Savinovskij,5,15000,ID 9882706,10,1
37,50, Gorsovetskaja ,https://kazan.cian.ru/rent/flat/239776656/,Kirovskij,4,16500,ID 48629108,14,1
29,50, Tetsevskaja ,https://kazan.cian.ru/rent/flat/237083376/,Aviastroitel'nyj,4,15000,ID 11194009,12,1
40,100,  Nigmatullina,https://kazan.cian.ru/rent/flat/246053716/,Novo-Savinovskij,9,17000,Las Vegas,10,1
63,50, Minskaja ,https://kazan.cian.ru/rent/flat/243444525/,Sovetskij,1,17000,Tretij Rim,9,3
40,100,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/246579335/,Privolzhskij,13,17000,Las Vegas,14,1
35,100,  Fatyha Amirhana,https://kazan.cian.ru/rent/flat/247084002/,Novo-Savinovskij,3,17000,Las Vegas,10,1
53,50,  Akademika Zavojskogo,https://kazan.cian.ru/rent/flat/240037026/,Privolzhskij,6,17000,ID 12865930,9,2
59,50,  Vishnevskogo,https://kazan.cian.ru/rent/flat/240413922/,Vahitovskij,8,14000,ID 12865930,9,2
51,50,  3-ja Klenovaja,https://kazan.cian.ru/rent/flat/243479394/,Sovetskij,5,14000,ID 12865930,5,2
42,100,  Fikrjata Tabeeva,https://kazan.cian.ru/rent/flat/246708769/,Sovetskij,3,17000,Las Vegas,10,1
32,100, prospekt Al'berta Kamaleeva,https://kazan.cian.ru/rent/flat/246952455/,Sovetskij,7,17000,Las Vegas,18,1
47,100,  Tatarstan,https://kazan.cian.ru/rent/flat/244078653/,Vahitovskij,4,17000,Las Vegas,9,2
30,100,  Zur Uram,https://kazan.cian.ru/rent/flat/244905905/,Sovetskij,5,17000,Las Vegas,18,1
50,100,  2-ja Azinskaja,https://kazan.cian.ru/rent/flat/244986621/,Sovetskij,7,17000,Las Vegas,10,1
40,100, prospekt Pobedy,https://kazan.cian.ru/rent/flat/244398594/,Sovetskij,8,17000,Las Vegas,16,1
46,100,  Hajdara Bigicheva,https://kazan.cian.ru/rent/flat/247553893/,Sovetskij,8,17000,Las Vegas,16,1
43,100, Verbnaja ,https://kazan.cian.ru/rent/flat/247553891/,Sovetskij,13,17000,Las Vegas,24,1
44,50, Shossejnaja ,https://kazan.cian.ru/rent/flat/246702490/,Kirovskij,4,14000,ID 12865930,5,2
48,50,  Korolenko,https://kazan.cian.ru/rent/flat/247333071/,Novo-Savinovskij,4,17000,ID 12865930,5,2
35,50,  Noksinskij Spusk,https://kazan.cian.ru/rent/flat/247548285/,Sovetskij,8,15000,ID 12865930,10,1
45,50,  Bondarenko,https://kazan.cian.ru/rent/flat/247980230/,Moskovskij,4,17000,ID 12865930,5,2
72,50, Minskaja ,https://kazan.cian.ru/rent/flat/243600459/,Sovetskij,7,17000,Tretij Rim,14,2
52,0, Voennyj gorodok-2 ter.,https://kazan.cian.ru/rent/flat/243352734/,Privolzhskij,3,17000,Tretij Rim,3,2
80,50,  Akademika Gubkina,https://kazan.cian.ru/rent/flat/243641309/,Sovetskij,1,17000,Tretij Rim,2,3
42,50,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/243819053/,Privolzhskij,4,17000,Tretij Rim,9,2
49,50,  Adelja Kutuja,https://kazan.cian.ru/rent/flat/243440584/,Sovetskij,5,17000,Tretij Rim,10,2
45,50, Volgogradskaja ,https://kazan.cian.ru/rent/flat/246141526/,Moskovskij,3,17000,Tretij Rim,5,2
42,50,  Zakieva,https://kazan.cian.ru/rent/flat/243949993/,Sovetskij,7,17000,Tretij Rim,9,2
32,50,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/243808707/,Novo-Savinovskij,6,17000,Tretij Rim,9,1
20,100, Komsomol'skaja ,https://kazan.cian.ru/rent/flat/247170261/,Kirovskij,12,17000,Las Vegas,24,1
43,50,  Zarja,https://kazan.cian.ru/rent/flat/243949994/,Sovetskij,3,17000,Tretij Rim,5,2
