Author,Link,How_many_rooms,Square_meters,Street,All_floors,Commissions %,Price_per_month,Floor
Tretij Rim,https://kazan.cian.ru/rent/flat/247430096/,2,60,  Zakieva,9,50,16000,9
Las Vegas,https://kazan.cian.ru/rent/flat/246708766/,1,30, Tetsevskaja ,10,100,16000,7
Las Vegas,https://kazan.cian.ru/rent/flat/244671131/,1,45, Minskaja ,17,100,16000,6
Las Vegas,https://kazan.cian.ru/rent/flat/246952462/,1,37,  Juliusa Fuchika,10,100,16000,10
Las Vegas,https://kazan.cian.ru/rent/flat/244184982/,1,44, Agronomicheskaja ,9,100,16000,1
Las Vegas,https://kazan.cian.ru/rent/flat/244986642/,2,50,  Kul Gali,9,100,16000,1
Las Vegas,https://kazan.cian.ru/rent/flat/244276488/,1,40,  Rauisa Gareeva,9,100,16000,5
Las Vegas,https://kazan.cian.ru/rent/flat/244521849/,1,35,  Hajdara Bigicheva,7,100,16000,4
Las Vegas,https://kazan.cian.ru/rent/flat/247882184/,1,41,  Juliusa Fuchika,10,50,16000,6
Poisk,https://kazan.cian.ru/rent/flat/241708162/,1,35, Botanicheskaja ,5,50,13000,5
ID 12865930,https://kazan.cian.ru/rent/flat/247548276/,1,52,  Rashida Nezhmetdinova,18,50,14000,2
Poisk,https://kazan.cian.ru/rent/flat/247105254/,1,38,  Akademika Pavlova,10,50,13000,1
ID 16413953,https://kazan.cian.ru/rent/flat/207910734/,1,35,  Cheljuskina,5,50,12000,3
ID 16413953,https://kazan.cian.ru/rent/flat/226087991/,2,46, prospekt Ibragimova,5,50,12000,2
ID 16413953,https://kazan.cian.ru/rent/flat/204875935/,2,55,  Lukina,9,50,12000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243600471/,2,57,  Novosel'ja,18,50,16000,17
HAWAII,https://kazan.cian.ru/rent/flat/247890105/,1,28,  Energetikov,5,50,14000,4
ID 17754089,https://kazan.cian.ru/rent/flat/247843470/,1,40,  Natana Rahlina,18,50,16000,3
HAWAII,https://kazan.cian.ru/rent/flat/247829575/,1,34,  Batyrshina,9,50,13500,7
Poisk,https://kazan.cian.ru/rent/flat/245034097/,1,31, Oktjabr'skaja ,5,50,14000,3
Poisk,https://kazan.cian.ru/rent/flat/243442057/,1,18,  Kul Gali,9,50,16000,7
ID 16138475,https://kazan.cian.ru/rent/flat/247825297/,1,36, Minskaja ,9,42,12000,1
ID 17754089,https://kazan.cian.ru/rent/flat/247823744/,1,36,  Riharda Zorge,14,50,15000,3
ID 11560618,https://kazan.cian.ru/rent/flat/246718456/,1,47,  Akademika Glushko,16,50,12500,7
Artur Garifullin,https://kazan.cian.ru/rent/flat/246882075/,1,40, Lomzhinskaja ,9,50,16000,4
ID 11425264,https://kazan.cian.ru/rent/flat/247747160/,1,38,  Zur Uram,8,50,13000,3
Artur Garifullin,https://kazan.cian.ru/rent/flat/247742569/,1,40,  Chishmjale,10,50,14000,7
ID 22464212,https://kazan.cian.ru/rent/flat/242610650/,1,38,  Chingiza Ajtmatova,18,50,13000,14
HAWAII,https://kazan.cian.ru/rent/flat/247239061/,-1,21, prospekt Pobedy,18,50,14000,14
HAWAII,https://kazan.cian.ru/rent/flat/244498055/,1,35, Polevaja ,5,50,14000,3
HAWAII,https://kazan.cian.ru/rent/flat/245650590/,1,42,  Zhurnalistov,9,50,14000,5
HAWAII,https://kazan.cian.ru/rent/flat/245653373/,1,35,  Syrtlanovoj,9,50,13500,6
HAWAII,https://kazan.cian.ru/rent/flat/246039367/,1,33,  Juliusa Fuchika,14,50,14000,10
HAWAII,https://kazan.cian.ru/rent/flat/246589902/,-1,25,  Pavljuhina,5,50,14000,4
HAWAII,https://kazan.cian.ru/rent/flat/247098983/,1,34,  Maksimova,9,50,14000,6
ID 54988553,https://kazan.cian.ru/rent/flat/246934124/,1,41, Gvardejskaja ,10,50,16000,7
Marat Burganov,https://kazan.cian.ru/rent/flat/246814391/,2,57,  Dement'eva,5,50,16000,3
ID 11309396,https://kazan.cian.ru/rent/flat/246528221/,1,41,  Chingiza Ajtmatova,18,50,14000,12
Marat Burganov,https://kazan.cian.ru/rent/flat/246602733/,2,56, Polevaja ,5,50,13000,2
Poisk,https://kazan.cian.ru/rent/flat/246075830/,2,52,  Dement'eva,9,50,11000,7
ID 11425264,https://kazan.cian.ru/rent/flat/246039031/,1,31,  Korolenko,5,50,13000,2
Marat Burganov,https://kazan.cian.ru/rent/flat/246002774/,1,43,  Chingiza Ajtmatova,18,50,14000,7
Marat Burganov,https://kazan.cian.ru/rent/flat/246001548/,1,42,  Chapaeva,10,50,16000,5
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/245831212/,1,35,  Juliusa Fuchika,10,50,13000,8
ID 9882706,https://kazan.cian.ru/rent/flat/234721266/,-1,18,  2-ja Daurskaja,5,50,16000,5
ID 233266,https://kazan.cian.ru/rent/flat/244910849/,1,45, Bakalejnaja ,16,50,16000,13
ID 21949778,https://kazan.cian.ru/rent/flat/202996916/,2,55,  Gavrilova,10,30,16000,6
ID 21949778,https://kazan.cian.ru/rent/flat/212798073/,2,42,  Dekabristov,5,30,16000,5
New-York,https://kazan.cian.ru/rent/flat/242178017/,-1,30,  Brat'ev Battalovyh,23,50,14000,7
ID 11425264,https://kazan.cian.ru/rent/flat/227847280/,2,46, Okol'naja ,9,50,13000,6
Veronika Ermeeva,https://kazan.cian.ru/rent/flat/236532952/,1,35,  Shamilja Usmanova,5,50,16000,1
ID 13149698,https://kazan.cian.ru/rent/flat/232778795/,1,36,  Ajdarova,9,0,13000,8
ID 62573152,https://kazan.cian.ru/rent/flat/247758057/,1,35,  Maksimova,10,50,16000,5
Sobstvennik,https://kazan.cian.ru/rent/flat/247566814/,2,47,  Shamilja Usmanova,5,0,16000,4
ID 61464525,https://kazan.cian.ru/rent/flat/247430427/,1,36,  Juliusa Fuchika,10,50,16000,2
ID 59539085,https://kazan.cian.ru/rent/flat/244337899/,1,35, Meridiannaja ,10,50,16000,2
ID 50593812,https://kazan.cian.ru/rent/flat/229035262/,2,54,  Shamilja Usmanova,5,50,16000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/247527234/,1,36, Minskaja ,9,50,16500,2
Las Vegas,https://kazan.cian.ru/rent/flat/246638152/,1,38,  2-ja Azinskaja,10,100,16500,6
Poisk,https://kazan.cian.ru/rent/flat/246965175/,1,39,  Lipatova,9,50,13000,4
Poisk,https://kazan.cian.ru/rent/flat/243455899/,1,33,  Akademika Parina,5,50,14000,3
Poisk,https://kazan.cian.ru/rent/flat/247233952/,1,37,  Noksinskij Spusk,10,50,13000,4
Poisk,https://kazan.cian.ru/rent/flat/247242146/,1,37, Revoljutsionnaja ,14,50,13000,13
ID 16121519,https://kazan.cian.ru/rent/flat/247955163/,2,55,  Riharda Zorge,9,50,14000,7
Poisk,https://kazan.cian.ru/rent/flat/246780342/,-1,31,  Azata Abbasova,19,50,13000,15
Artur Garifullin,https://kazan.cian.ru/rent/flat/247699403/,1,40,  Marshala Chujkova,9,50,14000,7
HAWAII,https://kazan.cian.ru/rent/flat/247522536/,1,36, Minskaja ,9,50,14000,2
ID 19482669,https://kazan.cian.ru/rent/flat/247516946/,2,57,  Chapaeva,10,50,13000,5
HAWAII,https://kazan.cian.ru/rent/flat/245625998/,1,42, Aktajskaja ,16,50,14000,10
HAWAII,https://kazan.cian.ru/rent/flat/245814998/,1,45,  Polzunova,6,50,14000,4
HAWAII,https://kazan.cian.ru/rent/flat/245829670/,1,48,  Adoratskogo,9,50,14000,6
HAWAII,https://kazan.cian.ru/rent/flat/245834318/,1,48, prospekt Ibragimova,5,50,14000,4
ID 12958547,https://kazan.cian.ru/rent/flat/245560862/,1,32,  Latyshskih Strelkov,5,50,14000,4
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/247074116/,1,30,  Nursultana Nazarbaeva,5,50,13000,2
HAWAII,https://kazan.cian.ru/rent/flat/246922070/,2,49, prospekt Pobedy,9,50,15000,7
Poisk,https://kazan.cian.ru/rent/flat/246872417/,1,40, Kolomenskaja ,5,50,15000,4
HAWAII,https://kazan.cian.ru/rent/flat/246864210/,1,32,  Chetaeva,10,50,14000,5
HAWAII,https://kazan.cian.ru/rent/flat/246856608/,1,37,  Fikrjata Tabeeva,10,50,14000,4
HAWAII,https://kazan.cian.ru/rent/flat/246855642/,1,35,  Adoratskogo,9,50,14000,3
AN Gavaji,https://kazan.cian.ru/rent/flat/240921297/,1,30, Avangardnaja ,5,50,15000,2
AN Gavaji,https://kazan.cian.ru/rent/flat/240887704/,1,33, Tetsevskaja ,10,50,15000,5
AN Gavaji,https://kazan.cian.ru/rent/flat/241790745/,2,53,  Tynych,18,50,16500,9
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/242459070/,2,54,  Juliusa Fuchika,9,50,14000,2
Marat Burganov,https://kazan.cian.ru/rent/flat/244326468/,1,29,  Dezhneva,5,50,16500,2
ID 48629108,https://kazan.cian.ru/rent/flat/242973194/,1,37,  Cheljuskina,5,50,14500,1
ID 30609735,https://kazan.cian.ru/rent/flat/242765728/,1,38, Minskaja ,17,50,15000,7
ID 9882706,https://kazan.cian.ru/rent/flat/240445158/,1,36,  Chetaeva,10,50,15000,5
ID 48629108,https://kazan.cian.ru/rent/flat/239776656/,1,37, Gorsovetskaja ,14,50,16500,4
ID 11194009,https://kazan.cian.ru/rent/flat/201702469/,1,40,  Kajuma Nasyri,4,50,15000,1
ID 11194009,https://kazan.cian.ru/rent/flat/237083376/,1,29, Tetsevskaja ,12,50,15000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243600459/,2,72, Minskaja ,14,50,17000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/243352734/,2,52, Voennyj gorodok-2 ter.,3,0,17000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/243641309/,3,80,  Akademika Gubkina,2,50,17000,1
Tretij Rim,https://kazan.cian.ru/rent/flat/243819053/,2,42,  Rauisa Gareeva,9,50,17000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243440584/,2,49,  Adelja Kutuja,10,50,17000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/246141526/,2,45, Volgogradskaja ,5,50,17000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/243808707/,1,32,  Marshala Chujkova,9,50,17000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243949993/,2,42,  Zakieva,9,50,17000,7
Las Vegas,https://kazan.cian.ru/rent/flat/247170261/,1,20, Komsomol'skaja ,24,100,17000,12
Tretij Rim,https://kazan.cian.ru/rent/flat/243910475/,1,32,  Rauisa Gareeva,9,50,17000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243949994/,2,43,  Zarja,5,50,17000,3
Las Vegas,https://kazan.cian.ru/rent/flat/247170253/,1,42, prospekt Jamasheva,12,100,17000,7
Las Vegas,https://kazan.cian.ru/rent/flat/247170270/,1,44, Otradnaja ,9,100,17000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/243444532/,3,60,  Chetaeva,10,50,17000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/242943908/,1,36, prospekt Jamasheva,5,50,17000,3
ID 33289805,https://kazan.cian.ru/rent/flat/247649811/,1,45,  Kul Gali,10,100,17000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243229483/,2,54,  Dubravnaja,9,50,17000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243604091/,3,55,  Kurchatova,5,50,17000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/243239938/,2,64,  Andreja Ado,17,50,17000,14
Tretij Rim,https://kazan.cian.ru/rent/flat/243819043/,1,43,  Pavljuhina,19,50,17000,14
Tretij Rim,https://kazan.cian.ru/rent/flat/243736029/,2,42,  Baki Urmanche,23,50,17000,13
Tretij Rim,https://kazan.cian.ru/rent/flat/247750579/,2,58,  Iskra,4,50,17000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/242862828/,2,56,  Akademika Koroleva,5,50,17000,4
Las Vegas,https://kazan.cian.ru/rent/flat/246657038/,1,50,  Dubravnaja,12,100,17000,7
ID 12865930,https://kazan.cian.ru/rent/flat/244715938/,1,36,  Juliusa Fuchika,9,50,15000,6
Las Vegas,https://kazan.cian.ru/rent/flat/247271241/,1,45, Professora Kamaja ,15,100,17000,14
Las Vegas,https://kazan.cian.ru/rent/flat/247134274/,1,40, prospekt Pobedy,18,100,17000,16
Las Vegas,https://kazan.cian.ru/rent/flat/247616604/,1,44, Verbnaja ,24,100,17000,2
MEGALIT,https://kazan.cian.ru/rent/flat/239175798/,1,36,  Chetaeva,10,50,17000,9
ID 12865930,https://kazan.cian.ru/rent/flat/247935556/,1,35,  Adoratskogo,9,50,17000,6
ID 33289805,https://kazan.cian.ru/rent/flat/246072850/,1,46, Sibirskij trakt,24,100,17000,6
Las Vegas,https://kazan.cian.ru/rent/flat/246881329/,1,27, proezd Junusa Ahmetzjanova,19,100,17000,18
Las Vegas,https://kazan.cian.ru/rent/flat/247457940/,1,43,  Fatyha Amirhana,14,100,17000,7
Las Vegas,https://kazan.cian.ru/rent/flat/245038925/,1,44,  Dubravnaja,16,100,17000,3
MEGALIT,https://kazan.cian.ru/rent/flat/223581798/,1,45,  Akademika Glushko,10,50,14000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/243444525/,3,63, Minskaja ,9,50,17000,1
Las Vegas,https://kazan.cian.ru/rent/flat/246053716/,1,40,  Nigmatullina,10,100,17000,9
Las Vegas,https://kazan.cian.ru/rent/flat/246579335/,1,40,  Rauisa Gareeva,14,100,17000,13
Las Vegas,https://kazan.cian.ru/rent/flat/247084002/,1,35,  Fatyha Amirhana,10,100,17000,3
ID 12865930,https://kazan.cian.ru/rent/flat/240037026/,2,53,  Akademika Zavojskogo,9,50,17000,6
ID 12865930,https://kazan.cian.ru/rent/flat/240413922/,2,59,  Vishnevskogo,9,50,14000,8
ID 12865930,https://kazan.cian.ru/rent/flat/243479394/,2,51,  3-ja Klenovaja,5,50,14000,5
Las Vegas,https://kazan.cian.ru/rent/flat/246708769/,1,42,  Fikrjata Tabeeva,10,100,17000,3
Las Vegas,https://kazan.cian.ru/rent/flat/246952455/,1,32, prospekt Al'berta Kamaleeva,18,100,17000,7
Las Vegas,https://kazan.cian.ru/rent/flat/244078653/,2,47,  Tatarstan,9,100,17000,4
Las Vegas,https://kazan.cian.ru/rent/flat/244986621/,1,50,  2-ja Azinskaja,10,100,17000,7
Las Vegas,https://kazan.cian.ru/rent/flat/244905905/,1,30,  Zur Uram,18,100,17000,5
Las Vegas,https://kazan.cian.ru/rent/flat/244398594/,1,40, prospekt Pobedy,16,100,17000,8
Las Vegas,https://kazan.cian.ru/rent/flat/247553891/,1,43, Verbnaja ,24,100,17000,13
Las Vegas,https://kazan.cian.ru/rent/flat/247553893/,1,46,  Hajdara Bigicheva,16,100,17000,8
ID 12865930,https://kazan.cian.ru/rent/flat/246702490/,2,44, Shossejnaja ,5,50,14000,4
ID 12865930,https://kazan.cian.ru/rent/flat/247333071/,2,48,  Korolenko,5,50,17000,4
ID 12865930,https://kazan.cian.ru/rent/flat/247548285/,1,35,  Noksinskij Spusk,10,50,15000,8
ID 12865930,https://kazan.cian.ru/rent/flat/247980230/,2,45,  Bondarenko,5,50,17000,4
Poisk,https://kazan.cian.ru/rent/flat/243787047/,1,38,  Kul Gali,10,50,15000,8
ID 16413953,https://kazan.cian.ru/rent/flat/232770050/,1,45,  Saliha Batyeva,10,50,17000,8
ID 16413953,https://kazan.cian.ru/rent/flat/226087865/,2,56,  Akademika Saharova,9,50,15000,5
Ramazan,https://kazan.cian.ru/rent/flat/230225083/,1,33, Botanicheskaja ,5,50,17000,4
ID 16121519,https://kazan.cian.ru/rent/flat/222078375/,1,36,  Marshala Chujkova,9,50,15000,6
Poisk,https://kazan.cian.ru/rent/flat/244677907/,1,44, Chistopol'skaja ,9,50,14000,6
Poisk,https://kazan.cian.ru/rent/flat/244064017/,1,32,  Rauisa Gareeva,19,50,14500,2
Poisk,https://kazan.cian.ru/rent/flat/243379037/,1,33,  Marshala Chujkova,14,50,15000,14
Poisk,https://kazan.cian.ru/rent/flat/246596818/,1,35, prospekt Pobedy,9,50,17000,4
ID 12966620,https://kazan.cian.ru/rent/flat/247762465/,2,50,  Syrtlanovoj,5,50,14000,3
Poisk,https://kazan.cian.ru/rent/flat/247750545/,-1,31,  Brat'ev Battalovyh,23,50,14000,18
ID 11425264,https://kazan.cian.ru/rent/flat/247620612/,1,38,  Serova,10,50,17000,7
Lilija Murtazina,https://kazan.cian.ru/rent/flat/247604022/,1,36,  Adoratskogo,9,50,14000,3
ID 12929921,https://kazan.cian.ru/rent/flat/225254181/,2,58,  Karbysheva,9,50,15000,5
HAWAII,https://kazan.cian.ru/rent/flat/243162635/,1,34,  Adoratskogo,9,50,17000,1
HAWAII,https://kazan.cian.ru/rent/flat/244502489/,3,70,  Nailja Jusupova,18,50,13000,10
HAWAII,https://kazan.cian.ru/rent/flat/245324139/,1,39,  Maksimova,5,50,15000,3
HAWAII,https://kazan.cian.ru/rent/flat/245522252/,1,42,  Latyshskih Strelkov,5,50,15000,3
HAWAII,https://kazan.cian.ru/rent/flat/247026136/,3,65,  Cheljuskina,10,50,14500,6
ID 17754089,https://kazan.cian.ru/rent/flat/246967999/,1,36,  Akademika Saharova,16,50,14000,8
ID 46097728,https://kazan.cian.ru/rent/flat/246779745/,1,45,  Akademika Zavojskogo,10,0,14000,3
New-York,https://kazan.cian.ru/rent/flat/246599329/,1,38,  Rauisa Gareeva,9,50,15000,2
Marat Burganov,https://kazan.cian.ru/rent/flat/245998969/,1,42,  Saliha Batyeva,10,50,14000,8
Marat Burganov,https://kazan.cian.ru/rent/flat/245998318/,2,38,  Nursultana Nazarbaeva,5,50,17000,2
Marat Burganov,https://kazan.cian.ru/rent/flat/245936144/,1,40,  Arhitektora Gajnutdinova,15,50,15000,10
Marat Burganov,https://kazan.cian.ru/rent/flat/245927496/,1,38,  Adoratskogo,9,50,15000,7
Marat Burganov,https://kazan.cian.ru/rent/flat/245924719/,1,42, Minskaja ,16,50,14000,8
Marat Burganov,https://kazan.cian.ru/rent/flat/245918279/,1,39,  Zakieva,9,50,15000,1
Marat Burganov,https://kazan.cian.ru/rent/flat/245905184/,1,45,  Azata Abbasova,10,50,14000,6
ID 12205145,https://kazan.cian.ru/rent/flat/245801244/,2,52,  Akademika Lavrent'eva,9,50,17000,8
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/240175262/,2,45, prospekt Ibragimova,5,50,17000,2
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/240937419/,2,45,  Brat'ev Kasimovyh,5,50,15000,3
ID 27929275,https://kazan.cian.ru/rent/flat/242326989/,2,54,  Juliusa Fuchika,9,50,14000,8
New-York,https://kazan.cian.ru/rent/flat/240446100/,1,38,  Brat'ev Battalovyh,9,50,15000,4
New-York,https://kazan.cian.ru/rent/flat/239041822/,1,41,  Rauisa Gareeva,14,50,15000,11
ID 48629108,https://kazan.cian.ru/rent/flat/239608427/,1,43, prospekt Jamasheva,9,50,17000,8
ID 19482669,https://kazan.cian.ru/rent/flat/223728184/,1,50,  Batyrshina,10,40,15000,3
ID 46086580,https://kazan.cian.ru/rent/flat/247625829/,1,40,  Saliha Batyeva,10,50,15000,7
ID 62046128,https://kazan.cian.ru/rent/flat/246713190/,1,37,  Adoratskogo,9,0,17000,2
ID 15551923,https://kazan.cian.ru/rent/flat/234142081/,1,41, Gorsovetskaja ,12,49,17000,7
ID 24128278,https://kazan.cian.ru/rent/flat/203446361/,1,48,  Baki Urmanche,22,0,15000,8
ID 50593812,https://kazan.cian.ru/rent/flat/229290381/,3,90, Birjuzovaja ,10,50,12000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/247818796/,1,58,  Polzunova,6,50,17500,3
Poisk,https://kazan.cian.ru/rent/flat/245520579/,1,36,  Akademika Koroleva,7,50,15000,3
Poisk,https://kazan.cian.ru/rent/flat/243445950/,1,36,  Kul Gali,10,50,15000,3
Poisk,https://kazan.cian.ru/rent/flat/243452666/,1,43,  Rauisa Gareeva,10,50,15000,5
Poisk,https://kazan.cian.ru/rent/flat/247962439/,1,38,  Dubravnaja,17,50,15000,7
Adelina Mironova,https://kazan.cian.ru/rent/flat/247904836/,2,46,  Shamilja Usmanova,5,50,14000,5
ID 11425264,https://kazan.cian.ru/rent/flat/229917303/,1,43,  Baki Urmanche,16,50,15000,8
HAWAII,https://kazan.cian.ru/rent/flat/245267672/,1,42,  Batyrshina,5,50,15000,3
HAWAII,https://kazan.cian.ru/rent/flat/245415570/,1,35,  Mazita Gafuri,9,50,15000,7
HAWAII,https://kazan.cian.ru/rent/flat/245518405/,1,39,  Juliusa Fuchika,9,50,15000,5
HAWAII,https://kazan.cian.ru/rent/flat/245528123/,1,35,  Rashida Vagapova,6,50,15000,4
HAWAII,https://kazan.cian.ru/rent/flat/245608234/,1,42,  Gagarina,5,50,15000,4
HAWAII,https://kazan.cian.ru/rent/flat/245835597/,1,48, Oktjabr'skaja ,5,50,15000,4
HAWAII,https://kazan.cian.ru/rent/flat/245540345/,-1,27, prospekt Pobedy,16,50,15000,10
HAWAII,https://kazan.cian.ru/rent/flat/245922976/,1,54,  Midhata Bulatova,9,50,15000,6
HAWAII,https://kazan.cian.ru/rent/flat/245986258/,1,46,  Patrisa Lumumby,2,50,15000,2
HAWAII,https://kazan.cian.ru/rent/flat/246492177/,1,41,  Husaina Mavljutova,5,50,15000,4
HAWAII,https://kazan.cian.ru/rent/flat/246563099/,1,35, Malo-Moskovskaja ,5,50,15000,4
ID 15636838,https://kazan.cian.ru/rent/flat/247147897/,1,40,  Baki Urmanche,19,39,14999,9
HAWAII,https://kazan.cian.ru/rent/flat/247158905/,1,36, prospekt Ibragimova,9,50,15000,7
ID 17754089,https://kazan.cian.ru/rent/flat/246967896/,1,37,  Chapaeva,6,50,14500,5
Poisk,https://kazan.cian.ru/rent/flat/246876165/,1,36,  Chapaeva,9,50,15000,6
Marat Burganov,https://kazan.cian.ru/rent/flat/246859115/,1,38,  Marshala Chujkova,9,50,15000,9
Marat Burganov,https://kazan.cian.ru/rent/flat/246813521/,1,38,  Fatyha Amirhana,9,50,15000,5
HAWAII,https://kazan.cian.ru/rent/flat/246794815/,1,38,  Cheljuskina,5,50,15000,4
HAWAII,https://kazan.cian.ru/rent/flat/246792991/,1,32, Otradnaja ,10,50,15000,8
HAWAII,https://kazan.cian.ru/rent/flat/246782233/,1,28, Tetsevskaja ,12,50,15000,10
Marat Burganov,https://kazan.cian.ru/rent/flat/245928196/,1,45, Professora Kamaja ,17,50,15000,9
Marat Burganov,https://kazan.cian.ru/rent/flat/245926722/,1,42, proezd Jaratkan,15,50,15000,7
Marat Burganov,https://kazan.cian.ru/rent/flat/245920779/,1,38,  Brat'ev Kasimovyh,9,50,15000,5
ID 15406876,https://kazan.cian.ru/rent/flat/245769330/,1,43,  Akademika Pavlova,10,50,15000,9
Aleksandr Medvedev,https://kazan.cian.ru/rent/flat/239374782/,1,37,  Garif'janova,5,50,15000,5
ID 48096549,https://kazan.cian.ru/rent/flat/239325896/,2,50,  Marshala Chujkova,5,50,15000,5
ID 48629108,https://kazan.cian.ru/rent/flat/241498363/,1,40,  Dekabristov,14,50,15000,11
ID 19482669,https://kazan.cian.ru/rent/flat/235227032/,2,65,  Akademika Saharova,9,40,15000,5
ID 48629108,https://kazan.cian.ru/rent/flat/230136312/,1,36, Meridiannaja ,10,50,15000,1
ID 1149112,https://kazan.cian.ru/rent/flat/247629892/,2,48,  Dekabristov,5,40,15000,3
ID 58497625,https://kazan.cian.ru/rent/flat/246973598/,1,40,  Adoratskogo,9,50,15000,5
Artur Shajbakov,https://kazan.cian.ru/rent/flat/247763317/,1,46,  Zur Uram,10,50,15000,5
ID 48414568,https://kazan.cian.ru/rent/flat/245248580/,1,45,  Gavrilova,9,0,14000,8
ID 13488937,https://kazan.cian.ru/rent/flat/247403211/,1,37,  Juliusa Fuchika,9,0,18000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/243792536/,3,42,  Juliusa Fuchika,10,50,18000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/242994986/,1,36, Volgogradskaja ,5,50,18000,4
Las Vegas,https://kazan.cian.ru/rent/flat/247026864/,1,40, prospekt Universiady,19,100,18000,8
Las Vegas,https://kazan.cian.ru/rent/flat/244078702/,1,38,  Adelja Kutuja,10,100,18000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/243723168/,2,66,  Zakieva,9,0,18000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243910485/,2,36,  Rauisa Gareeva,19,50,18000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243736045/,2,42,  Brat'ev Kasimovyh,10,0,18000,9
Las Vegas,https://kazan.cian.ru/rent/flat/244521837/,1,47,  Sedova,13,100,18000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/243949995/,1,36,  Karbysheva,9,50,18000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243949990/,1,43,  Adelja Kutuja,10,50,18000,8
Tretij Rim,https://kazan.cian.ru/rent/flat/243357084/,2,43,  Dubravnaja,10,50,18000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243604082/,2,58,  Hajdara Bigicheva,7,50,18000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243357095/,3,57,  Riharda Zorge,9,0,18000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/243440594/,2,59, Volochaevskaja ,10,50,18000,10
Las Vegas,https://kazan.cian.ru/rent/flat/247307946/,2,50,  Zakieva,9,100,18000,1
Tretij Rim,https://kazan.cian.ru/rent/flat/243444537/,3,65,  Chetaeva,10,50,18000,6
Las Vegas,https://kazan.cian.ru/rent/flat/247523521/,2,53, Shossejnaja ,6,100,18000,1
ID 33289805,https://kazan.cian.ru/rent/flat/247837976/,1,51,  Amet'evskaja magistral',26,50,18000,21
Tretij Rim,https://kazan.cian.ru/rent/flat/243910491/,2,42,  Rauisa Gareeva,19,50,18000,7
Las Vegas,https://kazan.cian.ru/rent/flat/245975710/,1,40, Chistopol'skaja ,10,100,18000,5
ID 33289805,https://kazan.cian.ru/rent/flat/245975720/,1,54,  Zinina,8,100,18000,7
Las Vegas,https://kazan.cian.ru/rent/flat/247629373/,1,33,  Nursultana Nazarbaeva,5,100,18000,1
Las Vegas,https://kazan.cian.ru/rent/flat/247825640/,2,50,  Kul Gali,10,50,18000,2
Las Vegas,https://kazan.cian.ru/rent/flat/247825618/,1,36,  Nikolaja Ershova,10,50,18000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/247624350/,2,47,  Riharda Zorge,5,50,18000,1
Las Vegas,https://kazan.cian.ru/rent/flat/246771956/,2,46,  Kurchatova,5,100,18000,1
Las Vegas,https://kazan.cian.ru/rent/flat/246771959/,2,57,  Marshala Chujkova,9,100,18000,7
Las Vegas,https://kazan.cian.ru/rent/flat/246991096/,1,44,  Bondarenko,18,100,18000,12
Las Vegas,https://kazan.cian.ru/rent/flat/247271237/,1,40,  Kosmonavtov,10,100,18000,6
Las Vegas,https://kazan.cian.ru/rent/flat/247271244/,1,42, Daurskaja ,20,100,18000,13
Las Vegas,https://kazan.cian.ru/rent/flat/247134275/,1,45, Spartakovskaja ,9,100,18000,2
Las Vegas,https://kazan.cian.ru/rent/flat/247739816/,1,50,  Pobezhimova,16,50,18000,6
Las Vegas,https://kazan.cian.ru/rent/flat/247941544/,1,40,  Musina,16,50,18000,5
ID 12865930,https://kazan.cian.ru/rent/flat/247265454/,1,44,  Akademika Zavojskogo,10,50,16000,3
ID 12865930,https://kazan.cian.ru/rent/flat/247483553/,1,42,  Lukina,14,50,18000,14
